hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-04-23 00:00:00,C001,6,3239,2246,993,0.0039,100.0,0.0,0.0,0.0,6472.0,7461.0,7501.0,6579.0,102.0,1,2,4,0.0,0.0,16.6667,0.0,164,539.8333,0.4421,0.0006,0.0006,16.5156
2026-04-23 00:00:00,C002,6,4721,3247,1474,0.0057,100.0,0.0,0.0,0.0,6399.0,7394.75,7626.95,5531.5,50.5,1,3,4,0.0,0.0,16.6667,0.0,272,786.8333,0.454,0.0009,0.0009,18.4532
2026-04-23 00:00:00,C003,1,1402,1218,184,0.0017,100.0,0.0,0.0,0.0,6257.0,6257.0,6257.0,5250.0,56.0,1,1,1,0.0,0.0,0.0,0.0,18,1402.0,0.1511,0.0017,0.0017,9.7826
2026-04-23 00:00:00,C004,4,2772,2251,521,0.0033,100.0,0.0,0.0,0.0,6332.5,7391.35,7534.27,6549.6,69.65,1,2,3,0.0,0.0,0.0,0.0,46,693.0,0.2315,0.0008,0.0008,8.8292
2026-04-23 00:00:00,C005,2,1303,737,566,0.0016,100.0,0.0,0.0,0.0,6554.0,6683.6,6695.12,3401.3,38.75,1,1,2,0.0,0.0,0.0,0.0,117,651.5,0.768,0.0008,0.0008,20.6714
2026-04-23 00:00:00,C006,1,340,130,210,0.0004,100.0,0.0,0.0,0.0,6587.0,6587.0,6587.0,498.0,50.0,1,1,1,0.0,0.0,0.0,0.0,31,340.0,1.6154,0.0004,0.0004,14.7619
2026-04-23 00:00:00,C007,2,1098,630,468,0.0013,100.0,0.0,0.0,0.0,6692.5,7061.95,7094.79,4191.8,70.8,1,2,2,0.0,0.0,50.0,0.0,82,549.0,0.7429,0.0007,0.0007,17.5214
2026-04-23 00:00:00,C008,1,813,557,256,0.001,100.0,0.0,0.0,0.0,6906.0,6906.0,6906.0,6211.0,141.0,1,1,1,0.0,0.0,100.0,0.0,66,813.0,0.4596,0.001,0.001,25.7812
2026-04-23 00:00:00,C009,1,780,504,276,0.0009,100.0,0.0,0.0,0.0,7733.0,7733.0,7733.0,6690.0,50.0,1,1,1,0.0,0.0,0.0,0.0,17,780.0,0.5476,0.0009,0.0009,6.1594
2026-04-23 00:00:00,C010,2,1781,1414,367,0.0021,100.0,0.0,0.0,0.0,6439.5,6826.05,6860.41,5621.75,138.8,1,2,2,0.0,0.0,50.0,0.0,69,890.5,0.2595,0.0011,0.0011,18.8011
2026-04-23 01:00:00,C001,3,1476,762,714,0.0018,100.0,0.0,0.0,0.0,6230.0,7967.0,8121.4,5893.6,129.2,1,1,2,0.0,0.0,33.3333,0.0,156,492.0,0.937,0.0006,0.0006,21.8487
2026-04-23 01:00:00,C002,5,1983,1065,918,0.0024,100.0,0.0,0.0,0.0,7319.0,9673.8,9961.16,9374.6,118.6,1,3,2,0.0,20.0,0.0,0.0,182,396.6,0.862,0.0005,0.0005,19.8257
2026-04-23 01:00:00,C003,1,531,465,66,0.0006,100.0,0.0,0.0,0.0,6187.0,6187.0,6187.0,457.0,51.0,1,1,1,0.0,0.0,0.0,0.0,16,531.0,0.1419,0.0006,0.0006,24.2424
2026-04-23 01:00:00,C004,2,1331,543,788,0.0016,100.0,0.0,0.0,0.0,7504.5,8752.35,8863.27,4451.25,23.3,1,2,2,0.0,0.0,50.0,0.0,142,665.5,1.4512,0.0008,0.0008,18.0203
2026-04-23 01:00:00,C005,1,438,277,161,0.0005,100.0,0.0,0.0,0.0,5815.0,5815.0,5815.0,1565.0,7.0,1,1,1,0.0,0.0,0.0,0.0,14,438.0,0.5812,0.0005,0.0005,8.6957
2026-04-23 01:00:00,C006,3,2062,1603,459,0.0025,100.0,0.0,0.0,0.0,6525.0,9119.7,9350.34,8673.1,124.8,1,3,1,0.0,0.0,33.3333,0.0,64,687.3333,0.2863,0.0008,0.0008,13.9434
2026-04-23 01:00:00,C007,2,1011,804,207,0.0012,100.0,0.0,0.0,0.0,6472.5,6694.35,6714.07,6116.3,37.5,1,1,1,0.0,0.0,0.0,0.0,29,505.5,0.2575,0.0006,0.0006,14.0097
2026-04-23 01:00:00,C008,3,1648,947,701,0.002,66.6667,33.3333,0.0,0.0,7479.0,9863.1,10075.02,8986.9,91.5,1,2,3,0.0,33.3333,66.6667,0.0,170,549.3333,0.7402,0.0007,0.001,24.2511
2026-04-23 01:00:00,C009,3,1744,1273,471,0.0021,100.0,0.0,0.0,0.0,6449.0,6601.1,6614.62,5219.5,78.3,1,2,1,0.0,0.0,0.0,0.0,34,581.3333,0.37,0.0007,0.0007,7.2187
2026-04-23 01:00:00,C010,1,1400,976,424,0.0017,100.0,0.0,0.0,0.0,10669.0,10669.0,10669.0,9527.0,19.0,1,1,1,0.0,0.0,0.0,0.0,80,1400.0,0.4344,0.0017,0.0017,18.8679
2026-04-23 02:00:00,C001,2,1106,470,636,0.0013,100.0,0.0,0.0,0.0,7132.5,8048.25,8129.65,6293.05,236.6,1,2,2,0.0,0.0,0.0,0.0,62,553.0,1.3532,0.0007,0.0007,9.7484
2026-04-23 02:00:00,C002,5,3211,2095,1116,0.0045,100.0,0.0,0.0,0.0,6329.0,7343.4,7399.08,6245.8,80.8,1,3,2,0.0,0.0,40.0,0.0,160,642.2,0.5327,0.0009,0.0009,14.3369
2026-04-23 02:00:00,C003,3,2305,1610,695,0.0028,100.0,0.0,0.0,0.0,7263.0,7298.1,7301.22,3912.9,107.1,1,2,2,0.0,0.0,0.0,0.0,124,768.3333,0.4317,0.0009,0.0009,17.8417
2026-04-23 02:00:00,C004,3,2871,2068,803,0.0034,100.0,0.0,0.0,0.0,7268.0,7398.5,7410.1,6136.8,156.8,1,3,2,0.0,0.0,33.3333,0.0,125,957.0,0.3883,0.0011,0.0011,15.5666
2026-04-23 02:00:00,C005,2,929,435,494,0.0011,100.0,0.0,0.0,0.0,10529.0,11668.4,11769.68,10138.9,136.55,1,2,1,0.0,0.0,50.0,0.0,95,464.5,1.1356,0.0006,0.0006,19.2308
2026-04-23 02:00:00,C006,3,2163,1704,459,0.0026,100.0,0.0,0.0,0.0,6205.0,6967.3,7035.06,6321.3,69.8,1,3,2,33.3333,0.0,33.3333,0.0,57,721.0,0.2694,0.0009,0.0009,12.4183
2026-04-23 02:00:00,C007,1,881,533,348,0.0011,100.0,0.0,0.0,0.0,6729.0,6729.0,6729.0,3990.0,106.0,1,1,1,0.0,0.0,0.0,0.0,35,881.0,0.6529,0.0011,0.0011,10.0575
2026-04-23 02:00:00,C008,1,641,412,229,0.0008,100.0,0.0,0.0,0.0,6565.0,6565.0,6565.0,4839.0,55.0,1,1,1,0.0,0.0,0.0,0.0,13,641.0,0.5558,0.0008,0.0008,5.6769
2026-04-23 02:00:00,C009,2,1465,1112,353,0.0018,100.0,0.0,0.0,0.0,8408.5,10317.85,10487.57,9411.1,67.6,1,1,2,0.0,0.0,0.0,0.0,30,732.5,0.3174,0.0009,0.0009,8.4986
2026-04-23 03:00:00,C001,4,1890,1198,692,0.0023,100.0,0.0,0.0,0.0,6177.5,7079.5,7183.9,4966.05,62.85,1,2,3,0.0,0.0,0.0,0.0,167,472.5,0.5776,0.0006,0.0006,24.1329
2026-04-23 03:00:00,C002,4,3537,2485,1052,0.0042,100.0,0.0,0.0,0.0,7769.0,8451.9,8544.78,7290.95,96.25,1,2,3,0.0,0.0,25.0,0.0,256,884.25,0.4233,0.0011,0.0011,24.3346
2026-04-23 03:00:00,C003,3,1266,928,338,0.0026,100.0,0.0,0.0,0.0,1346.0,6606.5,7074.1,6272.9,91.6,1,2,2,0.0,0.0,33.3333,0.0,55,422.0,0.3642,0.0009,0.0009,16.2722
2026-04-23 03:00:00,C004,1,802,508,294,0.001,100.0,0.0,0.0,0.0,6878.0,6878.0,6878.0,563.0,108.0,1,1,1,0.0,0.0,0.0,0.0,27,802.0,0.5787,0.001,0.001,9.1837
2026-04-23 03:00:00,C005,3,4086,3550,536,0.0049,100.0,0.0,0.0,0.0,6762.0,6906.9,6919.78,6058.1,88.5,1,2,3,0.0,0.0,33.3333,0.0,125,1362.0,0.151,0.0016,0.0016,23.3209
2026-04-23 03:00:00,C006,2,1026,668,358,0.0012,100.0,0.0,0.0,0.0,6577.0,6690.4,6700.48,5436.6,195.9,1,1,1,0.0,0.0,0.0,0.0,44,513.0,0.5359,0.0006,0.0006,12.2905
2026-04-23 03:00:00,C007,1,886,815,71,0.0011,100.0,0.0,0.0,0.0,6211.0,6211.0,6211.0,395.0,64.0,1,1,1,0.0,0.0,0.0,0.0,17,886.0,0.0871,0.0011,0.0011,23.9437
2026-04-23 03:00:00,C009,1,663,377,286,0.0008,100.0,0.0,0.0,0.0,6553.0,6553.0,6553.0,4980.0,147.0,1,1,1,0.0,0.0,0.0,0.0,69,663.0,0.7586,0.0008,0.0008,24.1259
2026-04-23 03:00:00,C010,1,677,424,253,0.0008,100.0,0.0,0.0,0.0,6454.0,6454.0,6454.0,595.0,46.0,1,1,1,0.0,100.0,0.0,0.0,43,677.0,0.5967,0.0008,0.0008,16.996
2026-04-23 04:00:00,C001,4,2494,1654,840,0.003,100.0,0.0,0.0,0.0,6475.0,7271.05,7351.81,4399.4,142.1,1,2,3,0.0,0.0,0.0,0.0,135,623.5,0.5079,0.0007,0.0007,16.0714
2026-04-23 04:00:00,C002,3,1714,1119,595,0.0021,66.6667,33.3333,0.0,0.0,7038.0,7983.0,8067.0,7075.8,121.2,1,3,1,0.0,0.0,0.0,0.0,101,571.3333,0.5317,0.0007,0.001,16.9748
2026-04-23 04:00:00,C003,1,559,249,310,0.0007,100.0,0.0,0.0,0.0,7974.0,7974.0,7974.0,6928.0,194.0,1,1,1,0.0,0.0,0.0,0.0,65,559.0,1.245,0.0007,0.0007,20.9677
2026-04-23 04:00:00,C004,4,2239,1637,602,0.0027,100.0,0.0,0.0,0.0,6613.5,10295.05,10788.61,9772.45,131.55,1,1,1,0.0,0.0,25.0,0.0,99,559.75,0.3677,0.0007,0.0007,16.4452
2026-04-23 04:00:00,C005,1,364,215,149,0.0004,100.0,0.0,0.0,0.0,6072.0,6072.0,6072.0,2923.0,93.0,1,1,1,0.0,0.0,100.0,0.0,31,364.0,0.693,0.0004,0.0004,20.8054
2026-04-23 04:00:00,C006,1,723,511,212,0.0009,100.0,0.0,0.0,0.0,6167.0,6167.0,6167.0,480.0,86.0,1,1,1,0.0,0.0,0.0,0.0,58,723.0,0.4149,0.0009,0.0009,27.3585
2026-04-23 04:00:00,C007,2,1277,793,484,0.0015,100.0,0.0,0.0,0.0,6653.0,6975.2,7003.84,4568.3,68.0,1,2,1,0.0,0.0,0.0,0.0,101,638.5,0.6103,0.0008,0.0008,20.8678
2026-04-23 04:00:00,C008,1,577,433,144,0.0007,100.0,0.0,0.0,0.0,6766.0,6766.0,6766.0,2308.0,94.0,1,1,1,0.0,0.0,100.0,0.0,32,577.0,0.3326,0.0007,0.0007,22.2222
2026-04-23 04:00:00,C009,1,531,341,190,0.0006,100.0,0.0,0.0,0.0,7687.0,7687.0,7687.0,7183.0,38.0,1,1,1,0.0,0.0,0.0,0.0,27,531.0,0.5572,0.0006,0.0006,14.2105
2026-04-23 04:00:00,C010,2,1378,906,472,0.0017,100.0,0.0,0.0,0.0,8719.5,10518.15,10678.03,9587.55,47.25,1,2,1,0.0,0.0,50.0,0.0,84,689.0,0.521,0.0008,0.0008,17.7966
2026-04-23 05:00:00,C001,5,2574,1318,1256,0.0031,100.0,0.0,0.0,0.0,7064.0,8738.2,8909.24,8136.6,169.6,1,2,2,0.0,0.0,20.0,0.0,165,514.8,0.953,0.0006,0.0006,13.1369
2026-04-23 05:00:00,C002,5,3028,1819,1209,0.0036,100.0,0.0,0.0,0.0,6633.0,9016.2,9490.44,8093.4,96.0,1,3,3,0.0,0.0,40.0,0.0,211,605.6,0.6647,0.0007,0.0007,17.4524
2026-04-23 05:00:00,C003,6,3229,2194,1035,0.0039,100.0,0.0,0.0,0.0,6404.5,7985.0,8006.6,7669.5,109.0,1,3,3,0.0,0.0,0.0,0.0,139,538.1667,0.4717,0.0006,0.0006,13.43
2026-04-23 05:00:00,C004,1,1253,983,270,0.0015,100.0,0.0,0.0,0.0,6623.0,6623.0,6623.0,4723.0,38.0,1,1,1,0.0,0.0,0.0,0.0,65,1253.0,0.2747,0.0015,0.0015,24.0741
2026-04-23 05:00:00,C005,1,632,310,322,0.0008,100.0,0.0,0.0,0.0,6769.0,6769.0,6769.0,470.0,96.0,1,1,1,0.0,0.0,0.0,0.0,18,632.0,1.0387,0.0008,0.0008,5.5901
2026-04-23 05:00:00,C007,3,1910,1455,455,0.0023,100.0,0.0,0.0,0.0,6129.0,6693.3,6743.46,5915.2,161.9,1,3,2,0.0,0.0,0.0,0.0,96,636.6667,0.3127,0.0008,0.0008,21.0989
2026-04-23 05:00:00,C008,7,6656,5360,1296,0.008,100.0,0.0,0.0,0.0,6525.0,6818.8,6850.96,5138.6,157.4,1,3,2,0.0,0.0,14.2857,0.0,177,950.8571,0.2418,0.0011,0.0011,13.6574
2026-04-23 05:00:00,C009,1,845,371,474,0.001,100.0,0.0,0.0,0.0,7694.0,7694.0,7694.0,4404.0,161.0,1,1,1,0.0,0.0,0.0,0.0,108,845.0,1.2776,0.001,0.001,22.7848
2026-04-23 05:00:00,C010,1,557,457,100,0.0007,100.0,0.0,0.0,0.0,6158.0,6158.0,6158.0,5284.0,115.0,1,1,1,0.0,0.0,0.0,0.0,15,557.0,0.2188,0.0007,0.0007,15.0
2026-04-23 06:00:00,C001,11,7090,5122,1968,0.0091,100.0,0.0,0.0,0.0,6424.0,8478.0,8546.8,7689.0,116.0,1,2,4,0.0,0.0,0.0,0.0,298,644.5455,0.3842,0.0008,0.0008,15.1423
2026-04-23 06:00:00,C002,14,10011,7534,2477,0.0125,100.0,0.0,0.0,0.0,6592.5,7884.4,8260.88,7145.25,132.5,1,3,4,0.0,0.0,21.4286,0.0,366,715.0714,0.3288,0.0009,0.0009,14.7759
2026-04-23 06:00:00,C003,17,12700,9288,3412,0.0152,94.1176,5.8824,5.8824,0.0,6685.0,10275.6,10639.12,9203.4,192.6,1,3,5,5.8824,0.0,17.6471,0.0,529,747.0588,0.3674,0.0009,0.001,15.5041
2026-04-23 06:00:00,C004,11,7183,4993,2190,0.01,100.0,0.0,0.0,0.0,6832.0,7730.5,7925.3,7103.5,171.5,1,3,4,0.0,9.0909,27.2727,0.0,349,653.0,0.4386,0.0009,0.0009,15.9361
2026-04-23 06:00:00,C005,5,2961,2001,960,0.0036,100.0,0.0,0.0,0.0,7296.0,10201.8,10201.96,9370.2,80.6,1,3,2,0.0,0.0,0.0,0.0,140,592.2,0.4798,0.0007,0.0007,14.5833
