hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-01 00:00:00,C001,6,3081,1934,1147,0.0051,100.0,0.0,0.0,0.0,2196.5,2505.25,2529.05,486.5,95.0,1,3,3,0.0,0.0,16.6667,0.0,123,513.5,0.5931,0.0009,0.0009,10.7236
2026-06-01 00:00:00,C003,2,1576,1291,285,0.0025,100.0,0.0,0.0,0.0,1697.5,1976.05,2000.81,407.55,75.9,1,2,2,0.0,0.0,0.0,0.0,0,788.0,0.2208,0.0013,0.0013,0.0
2026-06-01 00:00:00,C004,2,1783,579,1204,0.0037,100.0,0.0,0.0,0.0,3219.0,3993.9,4062.78,594.3,92.0,1,2,2,0.0,0.0,0.0,0.0,128,891.5,2.0794,0.0018,0.0018,10.6312
2026-06-01 00:00:00,C005,3,3447,3209,238,0.0062,100.0,0.0,0.0,0.0,1485.0,2036.7,2085.74,548.6,125.0,1,2,2,0.0,0.0,66.6667,0.0,22,1149.0,0.0742,0.0021,0.0021,9.2437
2026-06-01 00:00:00,C006,6,2826,2038,788,0.0054,66.6667,33.3333,0.0,16.6667,1718.5,2380.5,2505.7,520.5,96.5,1,3,3,0.0,16.6667,0.0,0.0,146,471.0,0.3867,0.0009,0.0014,18.5279
2026-06-01 00:00:00,C007,1,345,234,111,0.0006,100.0,0.0,0.0,0.0,1254.0,1254.0,1254.0,371.0,40.0,1,1,1,0.0,0.0,0.0,0.0,0,345.0,0.4744,0.0006,0.0006,0.0
2026-06-01 00:00:00,C008,1,899,519,380,0.0011,0.0,100.0,0.0,0.0,2560.0,2560.0,2560.0,412.0,9.0,1,1,1,0.0,0.0,0.0,0.0,56,899.0,0.7322,0.0011,,14.7368
2026-06-01 00:00:00,C009,2,2118,1853,265,0.0025,100.0,0.0,0.0,0.0,1727.5,1847.65,1858.33,379.5,18.35,1,2,2,0.0,0.0,0.0,0.0,39,1059.0,0.143,0.0013,0.0013,14.717
2026-06-01 00:00:00,C010,1,565,426,139,0.0007,100.0,0.0,0.0,0.0,1730.0,1730.0,1730.0,328.0,102.0,1,1,1,0.0,0.0,0.0,0.0,19,565.0,0.3263,0.0007,0.0007,13.6691
2026-06-01 01:00:00,C001,4,1622,970,652,0.0029,100.0,0.0,0.0,0.0,1659.0,1874.75,1902.95,532.9,151.15,1,3,2,0.0,0.0,0.0,25.0,118,405.5,0.6722,0.0007,0.0007,18.0982
2026-06-01 01:00:00,C002,4,3187,2525,662,0.0053,100.0,0.0,0.0,0.0,1913.0,2201.65,2219.53,484.5,85.35,1,2,3,25.0,0.0,0.0,0.0,47,796.75,0.2622,0.0013,0.0013,7.0997
2026-06-01 01:00:00,C003,3,1505,950,555,0.0029,66.6667,33.3333,33.3333,0.0,2015.0,2360.6,2391.32,648.1,200.7,1,3,3,0.0,0.0,33.3333,0.0,40,501.6667,0.5842,0.001,0.0014,7.2072
2026-06-01 01:00:00,C004,3,1323,907,416,0.0027,100.0,0.0,0.0,0.0,1906.0,1970.8,1976.56,582.4,137.7,1,2,2,0.0,0.0,0.0,0.0,42,441.0,0.4587,0.0009,0.0009,10.0962
2026-06-01 01:00:00,C005,1,620,552,68,0.0015,100.0,0.0,0.0,0.0,2216.0,2216.0,2216.0,573.0,117.0,1,1,1,0.0,0.0,0.0,0.0,6,620.0,0.1232,0.0015,0.0015,8.8235
2026-06-01 01:00:00,C007,1,225,122,103,0.0005,100.0,0.0,0.0,0.0,1807.0,1807.0,1807.0,370.0,18.0,1,1,1,0.0,0.0,0.0,0.0,14,225.0,0.8443,0.0005,0.0005,13.5922
2026-06-01 01:00:00,C009,1,876,580,296,0.0014,0.0,100.0,0.0,0.0,2503.0,2503.0,2503.0,434.0,140.0,1,1,1,0.0,0.0,0.0,0.0,0,876.0,0.5103,0.0014,,0.0
2026-06-01 01:00:00,C010,4,4113,3332,781,0.0077,100.0,0.0,0.0,0.0,1850.5,2552.35,2630.47,577.65,93.55,1,3,2,0.0,0.0,0.0,0.0,112,1028.25,0.2344,0.0019,0.0019,14.3406
2026-06-01 02:00:00,C001,2,567,241,326,0.0011,100.0,0.0,0.0,0.0,1622.5,1929.85,1957.17,484.9,86.25,1,2,1,0.0,0.0,0.0,0.0,49,283.5,1.3527,0.0005,0.0005,15.0307
2026-06-01 02:00:00,C002,4,3073,2549,524,0.0074,100.0,0.0,0.0,0.0,1726.5,1996.4,2023.28,559.65,83.25,1,1,3,0.0,0.0,25.0,0.0,94,768.25,0.2056,0.0018,0.0018,17.9389
2026-06-01 02:00:00,C003,3,1018,601,417,0.0024,100.0,0.0,0.0,0.0,1806.0,1900.5,1908.9,494.6,134.2,1,2,3,0.0,0.0,0.0,0.0,60,339.3333,0.6938,0.0008,0.0008,14.3885
2026-06-01 02:00:00,C004,4,1822,1260,562,0.0027,75.0,25.0,0.0,25.0,1885.5,1956.1,1956.82,457.9,86.45,1,3,2,0.0,0.0,0.0,0.0,21,455.5,0.446,0.0007,0.0009,3.7367
2026-06-01 02:00:00,C005,3,2089,1695,394,0.005,100.0,0.0,0.0,0.0,2097.0,2121.3,2123.46,601.3,60.1,1,3,2,0.0,33.3333,33.3333,0.0,59,696.3333,0.2324,0.0017,0.0017,14.9746
2026-06-01 02:00:00,C006,1,345,230,115,0.0006,100.0,0.0,0.0,0.0,1783.0,1783.0,1783.0,446.0,58.0,1,1,1,0.0,0.0,0.0,0.0,0,345.0,0.5,0.0006,0.0006,0.0
2026-06-01 02:00:00,C008,1,794,664,130,0.0013,100.0,0.0,0.0,0.0,1716.0,1716.0,1716.0,359.0,111.0,1,1,1,0.0,0.0,100.0,0.0,0,794.0,0.1958,0.0013,0.0013,0.0
2026-06-01 02:00:00,C009,1,323,231,92,0.0005,100.0,0.0,0.0,0.0,1455.0,1455.0,1455.0,216.0,36.0,1,1,1,0.0,0.0,100.0,0.0,0,323.0,0.3983,0.0005,0.0005,0.0
2026-06-01 02:00:00,C010,1,525,327,198,0.0006,100.0,0.0,0.0,0.0,2141.0,2141.0,2141.0,405.0,51.0,1,1,1,0.0,0.0,0.0,0.0,44,525.0,0.6055,0.0006,0.0006,22.2222
2026-06-01 03:00:00,C001,2,1768,1284,484,0.0038,100.0,0.0,0.0,0.0,2028.0,2269.2,2290.64,370.95,28.0,1,2,2,0.0,0.0,50.0,0.0,30,884.0,0.3769,0.0019,0.0019,6.1983
2026-06-01 03:00:00,C002,2,1868,1514,354,0.0045,100.0,0.0,0.0,0.0,1685.5,1702.15,1703.63,485.1,73.35,1,2,2,0.0,0.0,0.0,0.0,72,934.0,0.2338,0.0022,0.0022,20.339
2026-06-01 03:00:00,C003,4,2345,1554,791,0.0043,100.0,0.0,0.0,0.0,2226.0,2424.1,2439.22,559.15,184.3,1,2,3,0.0,0.0,25.0,0.0,94,586.25,0.509,0.0011,0.0011,11.8837
