hour,model_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-06-22 00:00:00,DeepSeek-V4,20,13439,8349,5090,0.0161,90.0,10.0,5.0,0.0,6866.5,10287.3,11568.66,8729.3,148.9,7,14,13,0.0,0.0,30.0,0.0,785,671.95,0.6097,0.0008,0.0009,15.4224
2026-06-22 00:00:00,Minimax-M2.5,3,2185,1266,919,0.0052,66.6667,33.3333,0.0,0.0,1622.0,2479.7,2555.94,445.7,51.7,2,3,3,0.0,0.0,33.3333,0.0,154,728.3333,0.7259,0.0017,0.0026,16.7573
2026-06-22 00:00:00,Qwen3.6-35B-A3B,1,732,584,148,0.0012,100.0,0.0,0.0,0.0,1092.0,1092.0,1092.0,393.0,27.0,1,1,1,0.0,0.0,0.0,0.0,0,732.0,0.2534,0.0012,0.0012,0.0
2026-06-22 01:00:00,DeepSeek-V4,20,15028,9748,5280,0.018,100.0,0.0,0.0,0.0,7290.0,9871.15,11059.03,9637.3,131.6,8,16,14,5.0,5.0,15.0,0.0,939,751.4,0.5416,0.0009,0.0009,17.7841
2026-06-22 01:00:00,Minimax-M2.5,1,526,363,163,0.0013,100.0,0.0,0.0,0.0,1007.0,1007.0,1007.0,437.0,61.0,1,1,1,0.0,0.0,0.0,0.0,21,526.0,0.449,0.0013,0.0013,12.8834
2026-06-22 02:00:00,DeepSeek-V4,20,12583,8813,3770,0.0151,90.0,10.0,0.0,5.0,6569.0,7956.35,8387.27,7500.3,180.2,9,15,15,0.0,5.0,5.0,0.0,565,629.15,0.4278,0.0008,0.0008,14.9867
2026-06-22 03:00:00,DeepSeek-V4,13,9164,6204,2960,0.011,100.0,0.0,0.0,0.0,7162.0,8032.4,8114.48,7268.0,140.0,6,10,12,7.6923,7.6923,15.3846,0.0,627,704.9231,0.4771,0.0008,0.0008,21.1824
2026-06-22 03:00:00,Minimax-M2.5,1,606,410,196,0.0015,100.0,0.0,0.0,0.0,1438.0,1438.0,1438.0,397.0,25.0,1,1,1,0.0,0.0,0.0,0.0,20,606.0,0.478,0.0015,0.0015,10.2041
2026-06-22 04:00:00,DeepSeek-V4,20,13384,10402,2982,0.0161,90.0,10.0,0.0,5.0,6433.5,9501.6,9571.52,8962.35,155.1,10,14,16,5.0,5.0,35.0,0.0,494,669.2,0.2867,0.0008,0.0009,16.5661
2026-06-22 04:00:00,Qwen3.6-35B-A3B,1,770,682,88,0.0012,100.0,0.0,0.0,0.0,1107.0,1107.0,1107.0,599.0,61.0,1,1,1,0.0,0.0,0.0,0.0,0,770.0,0.129,0.0012,0.0012,0.0
2026-06-22 05:00:00,DeepSeek-V4,21,15316,9815,5501,0.0184,100.0,0.0,0.0,0.0,6982.0,10469.0,11287.4,9777.0,120.0,8,12,14,0.0,0.0,14.2857,0.0,899,729.3333,0.5605,0.0009,0.0009,16.3425
2026-06-22 05:00:00,Minimax-M2.5,2,1087,905,182,0.0026,100.0,0.0,0.0,0.0,1031.0,1130.9,1139.78,500.35,54.8,2,2,2,0.0,0.0,0.0,0.0,36,543.5,0.2011,0.0013,0.0013,19.7802
2026-06-22 06:00:00,DeepSeek-V4,57,41337,28179,13158,0.0496,96.4912,3.5088,0.0,1.7544,6638.0,9890.2,11447.2,9066.4,142.8,10,24,30,1.7544,5.2632,17.5439,0.0,2151,725.2105,0.4669,0.0009,0.0009,16.3475
2026-06-22 06:00:00,Minimax-M2.5,1,1054,789,265,0.0025,100.0,0.0,0.0,0.0,1651.0,1651.0,1651.0,507.0,118.0,1,1,1,0.0,0.0,100.0,0.0,22,1054.0,0.3359,0.0025,0.0025,8.3019
2026-06-22 06:00:00,Qwen3.6-35B-A3B,1,290,140,150,0.0005,100.0,0.0,0.0,0.0,957.0,957.0,957.0,391.0,49.0,1,1,1,0.0,0.0,100.0,0.0,0,290.0,1.0714,0.0005,0.0005,0.0
2026-06-22 07:00:00,DeepSeek-V4,55,33999,24184,9815,0.0408,98.1818,1.8182,1.8182,0.0,6577.0,8344.0,9786.06,7502.2,207.7,9,23,29,3.6364,3.6364,9.0909,0.0,1587,618.1636,0.4058,0.0007,0.0008,16.1691
2026-06-22 07:00:00,Minimax-M2.5,1,222,158,64,0.0005,100.0,0.0,0.0,0.0,567.0,567.0,567.0,537.0,61.0,1,1,1,0.0,0.0,0.0,0.0,14,222.0,0.4051,0.0005,0.0005,21.875
2026-06-22 07:00:00,Qwen3.6-35B-A3B,1,1114,921,193,0.0018,100.0,0.0,0.0,0.0,1265.0,1265.0,1265.0,297.0,10.0,1,1,1,0.0,0.0,0.0,0.0,0,1114.0,0.2096,0.0018,0.0018,0.0
2026-06-22 08:00:00,DeepSeek-V4,52,31140,22246,8894,0.0374,100.0,0.0,0.0,0.0,6565.0,9836.55,10359.13,9548.35,148.7,10,22,27,1.9231,5.7692,15.3846,1.9231,1545,598.8462,0.3998,0.0007,0.0007,17.3713
2026-06-22 08:00:00,Minimax-M2.5,2,1373,986,387,0.0033,100.0,0.0,0.0,0.0,1270.5,1641.75,1674.75,507.35,153.65,1,1,1,0.0,0.0,0.0,0.0,81,686.5,0.3925,0.0016,0.0016,20.9302
2026-06-22 08:00:00,Qwen3.6-35B-A3B,1,280,159,121,0.0004,100.0,0.0,0.0,0.0,1371.0,1371.0,1371.0,501.0,36.0,1,1,1,0.0,0.0,0.0,0.0,0,280.0,0.761,0.0004,0.0004,0.0
2026-06-22 09:00:00,DeepSeek-V4,93,64831,47132,17699,0.0778,97.8495,2.1505,2.1505,0.0,6566.0,9167.4,9901.44,8452.2,164.6,10,29,31,1.0753,2.1505,20.4301,0.0,2661,697.1075,0.3755,0.0008,0.0009,15.0347
2026-06-22 09:00:00,Minimax-M2.5,3,2193,1191,1002,0.0053,100.0,0.0,0.0,0.0,1611.0,1989.0,2022.6,615.3,104.1,3,3,3,0.0,0.0,33.3333,0.0,222,731.0,0.8413,0.0018,0.0018,22.1557
2026-06-22 09:00:00,Qwen3.6-35B-A3B,5,3536,2430,1106,0.0057,100.0,0.0,0.0,0.0,1078.0,2668.8,2807.36,1211.8,124.2,4,4,5,0.0,0.0,0.0,0.0,0,707.2,0.4551,0.0011,0.0011,0.0
