minute,api_key,customer_id,request_count,distinct_ip_count,new_ip_count,total_tokens,error_rate,rate_limit_rate,estimated_cost,avg_latency_ms,new_ip_ratio,tokens_per_request,off_hours,ip_entropy
2026-06-22 00:45:00,key_c001_1,C001,1,1,1,318,0.0,0.0,0.0004,6835.0,100.0,318.0,1,-0.0
2026-06-22 01:06:00,key_c001_1,C001,1,1,1,609,0.0,0.0,0.0007,6441.0,100.0,609.0,1,-0.0
2026-06-22 02:48:00,key_c001_1,C001,1,1,0,158,0.0,0.0,0.0002,6115.0,0.0,158.0,1,-0.0
2026-06-22 04:03:00,key_c001_1,C001,1,1,1,198,0.0,0.0,0.0002,6141.0,100.0,198.0,1,-0.0
2026-06-22 04:48:00,key_c001_1,C001,1,1,0,394,0.0,0.0,0.0005,6569.0,0.0,394.0,1,-0.0
2026-06-22 05:21:00,key_c001_1,C001,2,2,1,1660,0.0,0.0,0.002,9083.5,50.0,830.0,1,1.0
2026-06-22 05:28:00,key_c001_1,C001,1,1,0,978,0.0,0.0,0.0012,8306.0,0.0,978.0,1,-0.0
2026-06-22 05:31:00,key_c001_1,C001,1,1,1,1573,0.0,0.0,0.0019,10469.0,100.0,1573.0,1,-0.0
2026-06-22 05:42:00,key_c001_1,C001,1,1,0,1038,0.0,0.0,0.0012,6122.0,0.0,1038.0,1,-0.0
2026-06-22 07:05:00,key_c001_1,C001,1,1,0,1025,0.0,0.0,0.0012,9620.0,0.0,1025.0,0,-0.0
2026-06-22 07:36:00,key_c001_1,C001,1,1,0,707,0.0,0.0,0.0008,7059.0,0.0,707.0,0,-0.0
2026-06-22 07:41:00,key_c001_1,C001,1,1,0,445,0.0,0.0,0.0005,6445.0,0.0,445.0,0,-0.0
2026-06-22 08:15:00,key_c001_1,C001,1,1,0,903,0.0,0.0,0.0011,6189.0,0.0,903.0,0,-0.0
2026-06-22 08:29:00,key_c001_1,C001,1,1,0,1220,0.0,0.0,0.0015,6549.0,0.0,1220.0,0,-0.0
2026-06-22 08:39:00,key_c001_1,C001,1,1,0,414,0.0,0.0,0.0005,6413.0,0.0,414.0,0,-0.0
2026-06-22 08:45:00,key_c001_1,C001,1,1,0,314,0.0,0.0,0.0004,7739.0,0.0,314.0,0,-0.0
2026-06-22 09:10:00,key_c001_1,C001,1,1,0,446,0.0,0.0,0.0005,7317.0,0.0,446.0,0,-0.0
2026-06-22 09:24:00,key_c001_1,C001,1,1,0,555,0.0,0.0,0.0007,6550.0,0.0,555.0,0,-0.0
2026-06-22 09:25:00,key_c001_1,C001,1,1,0,518,0.0,0.0,0.0006,6345.0,0.0,518.0,0,-0.0
2026-06-22 09:39:00,key_c001_1,C001,1,1,0,729,0.0,0.0,0.0018,1408.0,0.0,729.0,0,-0.0
2026-06-22 09:45:00,key_c001_1,C001,1,1,0,1015,0.0,0.0,0.0012,7586.0,0.0,1015.0,0,-0.0
2026-06-22 09:49:00,key_c001_1,C001,1,1,0,499,0.0,0.0,0.0006,6566.0,0.0,499.0,0,-0.0
2026-06-22 10:00:00,key_c001_1,C001,1,1,0,849,0.0,0.0,0.001,7092.0,0.0,849.0,0,-0.0
2026-06-22 10:13:00,key_c001_1,C001,1,1,0,1319,0.0,0.0,0.0016,8471.0,0.0,1319.0,0,-0.0
2026-06-22 10:18:00,key_c001_1,C001,1,1,0,439,0.0,0.0,0.0005,6030.0,0.0,439.0,0,-0.0
2026-06-22 10:19:00,key_c001_1,C001,1,1,0,761,0.0,0.0,0.0009,6902.0,0.0,761.0,0,-0.0
2026-06-22 10:20:00,key_c001_1,C001,1,1,0,621,0.0,0.0,0.0007,6579.0,0.0,621.0,0,-0.0
2026-06-22 10:22:00,key_c001_1,C001,2,1,0,1026,0.0,0.0,0.0014,5967.0,0.0,513.0,0,-0.0
2026-06-22 10:48:00,key_c001_1,C001,1,1,0,386,0.0,0.0,0.0005,6464.0,0.0,386.0,0,-0.0
2026-06-22 11:00:00,key_c001_1,C001,1,1,0,597,0.0,0.0,0.0007,6461.0,0.0,597.0,0,-0.0
2026-06-22 11:01:00,key_c001_1,C001,1,1,0,514,0.0,0.0,0.0006,7586.0,0.0,514.0,0,-0.0
2026-06-22 11:10:00,key_c001_1,C001,1,1,0,393,0.0,0.0,0.0005,6271.0,0.0,393.0,0,-0.0
2026-06-22 11:12:00,key_c001_1,C001,1,1,0,362,0.0,0.0,0.0004,6015.0,0.0,362.0,0,-0.0
2026-06-22 11:17:00,key_c001_1,C001,1,1,0,340,0.0,0.0,0.0004,6035.0,0.0,340.0,0,-0.0
2026-06-22 11:19:00,key_c001_1,C001,1,1,0,572,0.0,0.0,0.0007,7207.0,0.0,572.0,0,-0.0
2026-06-22 11:31:00,key_c001_1,C001,1,1,0,836,0.0,0.0,0.001,6897.0,0.0,836.0,0,-0.0
2026-06-22 11:40:00,key_c001_1,C001,1,1,0,535,0.0,0.0,0.0006,6332.0,0.0,535.0,0,-0.0
2026-06-22 11:46:00,key_c001_1,C001,1,1,0,543,0.0,0.0,0.0007,7564.0,0.0,543.0,0,-0.0
2026-06-22 11:48:00,key_c001_1,C001,1,1,0,359,0.0,0.0,0.0004,6666.0,0.0,359.0,0,-0.0
2026-06-22 12:00:00,key_c001_1,C001,1,1,0,474,0.0,0.0,0.0006,6148.0,0.0,474.0,0,-0.0
2026-06-22 12:14:00,key_c001_1,C001,1,1,0,309,0.0,0.0,0.0004,6309.0,0.0,309.0,0,-0.0
2026-06-22 12:20:00,key_c001_1,C001,1,1,0,1184,0.0,0.0,0.0014,5713.0,0.0,1184.0,0,-0.0
2026-06-22 12:37:00,key_c001_1,C001,1,1,0,405,0.0,0.0,0.0005,5892.0,0.0,405.0,0,-0.0
2026-06-22 12:38:00,key_c001_1,C001,1,1,0,463,0.0,0.0,0.0006,6592.0,0.0,463.0,0,-0.0
2026-06-22 12:42:00,key_c001_1,C001,1,1,0,925,0.0,0.0,0.0011,7553.0,0.0,925.0,0,-0.0
2026-06-22 12:45:00,key_c001_1,C001,1,1,0,285,0.0,0.0,0.0003,5898.0,0.0,285.0,0,-0.0
2026-06-22 12:52:00,key_c001_1,C001,1,1,0,602,0.0,0.0,0.0014,1426.0,0.0,602.0,0,-0.0
2026-06-22 12:54:00,key_c001_1,C001,1,1,0,419,0.0,0.0,0.0005,9109.0,0.0,419.0,0,-0.0
2026-06-22 12:56:00,key_c001_1,C001,1,1,0,348,0.0,0.0,0.0004,5941.0,0.0,348.0,0,-0.0
2026-06-22 13:06:00,key_c001_1,C001,1,1,0,284,100.0,0.0,0.0003,6195.0,0.0,284.0,0,-0.0
2026-06-22 13:10:00,key_c001_1,C001,1,1,0,602,0.0,0.0,0.0007,8368.0,0.0,602.0,0,-0.0
2026-06-22 13:15:00,key_c001_1,C001,1,1,0,533,0.0,0.0,0.0006,6415.0,0.0,533.0,0,-0.0
2026-06-22 13:43:00,key_c001_1,C001,2,1,0,1058,0.0,0.0,0.0013,8382.0,0.0,529.0,0,-0.0
2026-06-22 13:47:00,key_c001_1,C001,1,1,0,785,0.0,0.0,0.0009,6283.0,0.0,785.0,0,-0.0
2026-06-22 14:12:00,key_c001_1,C001,1,1,0,775,0.0,0.0,0.0009,6358.0,0.0,775.0,0,-0.0
2026-06-22 14:21:00,key_c001_1,C001,1,1,0,294,0.0,0.0,0.0004,5941.0,0.0,294.0,0,-0.0
2026-06-22 14:32:00,key_c001_1,C001,1,1,0,396,0.0,0.0,0.0005,6180.0,0.0,396.0,0,-0.0
2026-06-22 14:35:00,key_c001_1,C001,1,1,0,1851,0.0,0.0,0.0022,6779.0,0.0,1851.0,0,-0.0
2026-06-22 14:44:00,key_c001_1,C001,1,1,0,716,100.0,0.0,0.0009,6578.0,0.0,716.0,0,-0.0
2026-06-22 14:47:00,key_c001_1,C001,1,1,0,346,0.0,0.0,0.0004,6135.0,0.0,346.0,0,-0.0
2026-06-22 15:03:00,key_c001_1,C001,1,1,0,201,0.0,0.0,0.0002,6678.0,0.0,201.0,0,-0.0
2026-06-22 15:05:00,key_c001_1,C001,1,1,0,612,0.0,0.0,0.0007,6271.0,0.0,612.0,0,-0.0
2026-06-22 15:22:00,key_c001_1,C001,1,1,0,501,0.0,0.0,0.0008,1211.0,0.0,501.0,0,-0.0
2026-06-22 15:41:00,key_c001_1,C001,1,1,0,809,0.0,0.0,0.001,7104.0,0.0,809.0,0,-0.0
2026-06-22 15:43:00,key_c001_1,C001,1,1,0,497,0.0,0.0,0.0006,10366.0,0.0,497.0,0,-0.0
2026-06-22 15:52:00,key_c001_1,C001,1,1,0,1264,0.0,0.0,0.0015,6150.0,0.0,1264.0,0,-0.0
2026-06-22 16:05:00,key_c001_1,C001,1,1,0,404,0.0,0.0,0.0005,6089.0,0.0,404.0,0,-0.0
2026-06-22 16:17:00,key_c001_1,C001,1,1,0,466,0.0,0.0,0.0006,6215.0,0.0,466.0,0,-0.0
2026-06-22 16:31:00,key_c001_1,C001,1,1,0,500,0.0,0.0,0.0006,6576.0,0.0,500.0,0,-0.0
2026-06-22 16:32:00,key_c001_1,C001,1,1,0,636,0.0,0.0,0.0008,6800.0,0.0,636.0,0,-0.0
2026-06-22 16:33:00,key_c001_1,C001,1,1,0,1204,0.0,0.0,0.0014,7338.0,0.0,1204.0,0,-0.0
2026-06-22 16:36:00,key_c001_1,C001,1,1,0,579,0.0,0.0,0.0007,6085.0,0.0,579.0,0,-0.0
2026-06-22 16:37:00,key_c001_1,C001,1,1,0,985,0.0,0.0,0.0012,6680.0,0.0,985.0,0,-0.0
2026-06-22 16:58:00,key_c001_1,C001,1,1,0,628,100.0,0.0,0.0008,6331.0,0.0,628.0,0,-0.0
2026-06-22 17:12:00,key_c001_1,C001,1,1,0,765,0.0,0.0,0.0012,1316.0,0.0,765.0,0,-0.0
2026-06-22 17:21:00,key_c001_1,C001,1,1,0,479,0.0,0.0,0.0006,7427.0,0.0,479.0,0,-0.0
2026-06-22 17:30:00,key_c001_1,C001,1,1,0,262,0.0,0.0,0.0003,6280.0,0.0,262.0,0,-0.0
2026-06-22 17:43:00,key_c001_1,C001,1,1,0,452,0.0,0.0,0.0005,6365.0,0.0,452.0,0,-0.0
2026-06-22 17:49:00,key_c001_1,C001,1,1,0,529,0.0,0.0,0.0006,6293.0,0.0,529.0,0,-0.0
2026-06-22 18:11:00,key_c001_1,C001,1,1,0,548,0.0,0.0,0.0007,6228.0,0.0,548.0,0,-0.0
2026-06-22 18:17:00,key_c001_1,C001,1,1,0,387,100.0,0.0,0.0005,6379.0,0.0,387.0,0,-0.0
2026-06-22 18:21:00,key_c001_1,C001,1,1,0,700,0.0,0.0,0.0008,6885.0,0.0,700.0,0,-0.0
2026-06-22 18:49:00,key_c001_1,C001,1,1,0,450,0.0,0.0,0.0005,6415.0,0.0,450.0,0,-0.0
2026-06-22 18:51:00,key_c001_1,C001,1,1,0,224,0.0,0.0,0.0003,6338.0,0.0,224.0,0,-0.0
2026-06-22 18:52:00,key_c001_1,C001,1,1,0,488,0.0,0.0,0.0006,6233.0,0.0,488.0,0,-0.0
2026-06-22 18:54:00,key_c001_1,C001,1,1,0,591,0.0,0.0,0.0014,997.0,0.0,591.0,0,-0.0
2026-06-22 18:56:00,key_c001_1,C001,2,2,0,935,0.0,0.0,0.0011,6252.0,0.0,467.5,0,1.0
2026-06-22 19:04:00,key_c001_1,C001,1,1,0,490,0.0,0.0,0.0006,9759.0,0.0,490.0,0,-0.0
2026-06-22 19:09:00,key_c001_1,C001,1,1,0,441,0.0,0.0,0.0005,6562.0,0.0,441.0,0,-0.0
2026-06-22 19:15:00,key_c001_1,C001,1,1,0,760,0.0,0.0,0.0009,7312.0,0.0,760.0,0,-0.0
2026-06-22 19:41:00,key_c001_1,C001,1,1,0,764,0.0,0.0,0.0009,6627.0,0.0,764.0,0,-0.0
2026-06-22 20:05:00,key_c001_1,C001,1,1,0,603,0.0,0.0,0.0007,6688.0,0.0,603.0,0,-0.0
2026-06-22 20:13:00,key_c001_1,C001,2,1,0,1252,50.0,50.0,0.0023,4473.0,0.0,626.0,0,-0.0
2026-06-22 20:17:00,key_c001_1,C001,1,1,0,600,0.0,0.0,0.0007,7231.0,0.0,600.0,0,-0.0
2026-06-22 20:47:00,key_c001_1,C001,1,1,0,482,0.0,0.0,0.0006,6415.0,0.0,482.0,0,-0.0
2026-06-22 20:53:00,key_c001_1,C001,1,1,0,289,0.0,0.0,0.0007,687.0,0.0,289.0,0,-0.0
2026-06-22 20:55:00,key_c001_1,C001,1,1,0,649,0.0,0.0,0.0008,8210.0,0.0,649.0,0,-0.0
2026-06-22 21:33:00,key_c001_1,C001,1,1,0,329,0.0,0.0,0.0004,6958.0,0.0,329.0,0,-0.0
2026-06-22 21:42:00,key_c001_1,C001,1,1,0,1072,0.0,0.0,0.0013,5790.0,0.0,1072.0,0,-0.0
2026-06-22 21:52:00,key_c001_1,C001,1,1,0,416,0.0,0.0,0.001,942.0,0.0,416.0,0,-0.0
2026-06-22 22:00:00,key_c001_1,C001,1,1,0,434,0.0,0.0,0.0005,7117.0,0.0,434.0,0,-0.0
2026-06-22 22:10:00,key_c001_1,C001,1,1,0,504,0.0,0.0,0.0006,6483.0,0.0,504.0,0,-0.0
2026-06-22 23:26:00,key_c001_1,C001,1,1,0,406,0.0,0.0,0.0005,7451.0,0.0,406.0,1,-0.0
2026-06-22 23:35:00,key_c001_1,C001,1,1,0,511,0.0,0.0,0.0006,6745.0,0.0,511.0,1,-0.0
2026-06-22 23:57:00,key_c001_1,C001,1,1,0,460,0.0,0.0,0.0006,6525.0,0.0,460.0,1,-0.0
2026-06-23 00:19:00,key_c001_1,C001,1,1,0,459,0.0,0.0,0.0006,6105.0,0.0,459.0,1,-0.0
2026-06-23 00:36:00,key_c001_1,C001,1,1,0,204,0.0,0.0,0.0002,6333.0,0.0,204.0,1,-0.0
2026-06-23 01:10:00,key_c001_1,C001,1,1,0,311,0.0,0.0,0.0004,6135.0,0.0,311.0,1,-0.0
2026-06-23 01:21:00,key_c001_1,C001,1,1,0,185,0.0,0.0,0.0002,6591.0,0.0,185.0,1,-0.0
2026-06-23 06:18:00,key_c001_1,C001,1,1,0,453,0.0,0.0,0.0005,6837.0,0.0,453.0,0,-0.0
2026-06-23 07:11:00,key_c001_1,C001,1,1,0,1288,0.0,0.0,0.0015,6498.0,0.0,1288.0,0,-0.0
2026-06-23 07:19:00,key_c001_1,C001,1,1,0,492,0.0,0.0,0.0006,6287.0,0.0,492.0,0,-0.0
2026-06-23 07:52:00,key_c001_1,C001,1,1,0,1016,0.0,0.0,0.0012,6243.0,0.0,1016.0,0,-0.0
2026-06-23 08:01:00,key_c001_1,C001,2,1,0,1089,0.0,0.0,0.0013,7151.5,0.0,544.5,0,-0.0
2026-06-23 08:04:00,key_c001_1,C001,1,1,0,489,0.0,0.0,0.0006,6775.0,0.0,489.0,0,-0.0
2026-06-23 08:54:00,key_c001_1,C001,1,1,0,521,0.0,0.0,0.0006,7466.0,0.0,521.0,0,-0.0
2026-06-23 09:02:00,key_c001_1,C001,1,1,0,278,0.0,0.0,0.0003,6169.0,0.0,278.0,0,-0.0
2026-06-23 09:04:00,key_c001_1,C001,1,1,0,502,0.0,0.0,0.0006,7821.0,0.0,502.0,0,-0.0
2026-06-23 09:20:00,key_c001_1,C001,1,1,0,955,0.0,0.0,0.0011,6486.0,0.0,955.0,0,-0.0
2026-06-23 09:28:00,key_c001_1,C001,1,1,0,450,0.0,0.0,0.0005,6463.0,0.0,450.0,0,-0.0
2026-06-23 09:29:00,key_c001_1,C001,1,1,0,558,0.0,0.0,0.0007,7680.0,0.0,558.0,0,-0.0
2026-06-23 09:31:00,key_c001_1,C001,1,1,0,1762,0.0,0.0,0.0021,6249.0,0.0,1762.0,0,-0.0
2026-06-23 09:37:00,key_c001_1,C001,1,1,0,388,0.0,0.0,0.0005,6643.0,0.0,388.0,0,-0.0
2026-06-23 09:42:00,key_c001_1,C001,1,1,0,401,0.0,0.0,0.0005,6458.0,0.0,401.0,0,-0.0
2026-06-23 09:55:00,key_c001_1,C001,1,1,0,571,0.0,0.0,0.0007,7628.0,0.0,571.0,0,-0.0
2026-06-23 10:16:00,key_c001_1,C001,1,1,0,944,0.0,0.0,0.0011,6130.0,0.0,944.0,0,-0.0
2026-06-23 10:17:00,key_c001_1,C001,1,1,0,325,0.0,0.0,0.0004,10156.0,0.0,325.0,0,-0.0
2026-06-23 10:23:00,key_c001_1,C001,1,1,0,714,0.0,0.0,0.0011,1709.0,0.0,714.0,0,-0.0
2026-06-23 10:28:00,key_c001_1,C001,1,1,0,760,0.0,0.0,0.0009,9454.0,0.0,760.0,0,-0.0
2026-06-23 10:41:00,key_c001_1,C001,1,1,0,389,0.0,0.0,0.0005,6275.0,0.0,389.0,0,-0.0
2026-06-23 10:45:00,key_c001_1,C001,1,1,0,555,0.0,0.0,0.0007,6120.0,0.0,555.0,0,-0.0
2026-06-23 10:46:00,key_c001_1,C001,1,1,0,547,100.0,0.0,0.0013,1268.0,0.0,547.0,0,-0.0
2026-06-23 11:00:00,key_c001_1,C001,1,1,0,573,0.0,0.0,0.0007,7261.0,0.0,573.0,0,-0.0
2026-06-23 11:29:00,key_c001_1,C001,1,1,0,509,0.0,0.0,0.0006,6420.0,0.0,509.0,0,-0.0
