hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share
2026-04-23 00:00:00,26,18249,12934,5315,0.0219,100.0,0.0,0.0,0.0,6455.5,7656.25,7721.0,6705.0,138.0,10,16,21,0.0,0.0,19.2308,0.0,882,701.8846,0.4109,0.0008,0.0008,16.5945
2026-04-23 01:00:00,24,13624,8715,4909,0.0163,95.8333,4.1667,0.0,0.0,6571.5,10113.75,10544.57,9491.45,128.85,10,17,15,0.0,8.3333,20.8333,0.0,887,567.6667,0.5633,0.0007,0.0007,18.0689
2026-04-23 02:00:00,22,15572,10439,5133,0.0193,100.0,0.0,0.0,0.0,6890.5,10466.65,11529.35,9638.25,156.9,9,18,15,4.5455,0.0,22.7273,0.0,701,707.8182,0.4917,0.0009,0.0009,13.6567
2026-04-23 03:00:00,20,14833,10953,3880,0.0188,100.0,0.0,0.0,0.0,6576.0,7832.7,8420.94,7269.35,149.85,9,13,16,0.0,5.0,15.0,0.0,803,741.65,0.3542,0.0009,0.0009,20.6959
2026-04-23 04:00:00,20,11856,7858,3998,0.0142,95.0,5.0,0.0,0.0,6743.5,10727.7,10875.14,9953.05,151.25,10,15,12,0.0,0.0,20.0,0.0,733,592.8,0.5088,0.0007,0.0007,18.3342
2026-04-23 05:00:00,30,20684,14267,6417,0.0248,100.0,0.0,0.0,0.0,6628.0,8529.0,9418.47,8142.8,171.9,9,18,16,0.0,0.0,13.3333,0.0,994,689.4667,0.4498,0.0008,0.0008,15.4901
2026-04-23 06:00:00,75,54712,40774,13938,0.0687,94.6667,5.3333,2.6667,2.6667,6630.0,9740.6,10339.28,8792.3,156.1,10,23,31,1.3333,2.6667,16.0,0.0,2151,729.4933,0.3418,0.0009,0.001,15.4326
2026-04-23 07:00:00,76,53551,39110,14441,0.0704,98.6842,1.3158,0.0,0.0,6514.0,9377.75,9950.5,8938.25,145.0,10,28,34,0.0,3.9474,26.3158,0.0,2398,704.6184,0.3692,0.0009,0.0009,16.6055
2026-04-23 08:00:00,72,51423,36994,14429,0.0636,91.6667,8.3333,0.0,5.5556,6546.5,8353.65,9677.0,7421.5,148.85,9,26,29,0.0,5.5556,23.6111,0.0,2269,714.2083,0.39,0.0009,0.001,15.7253
2026-04-23 09:00:00,113,69258,48348,20910,0.085,99.115,0.885,0.0,0.0,6519.0,9592.0,10096.72,8978.2,143.2,9,26,34,0.0,6.1947,15.9292,0.0,3374,612.9027,0.4325,0.0008,0.0008,16.1358
