hour,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,truth_ids,truth_types,is_ground_truth,score_mad,top_metric_mad,score_stl,top_metric_stl,score_isolation_forest,pred_isolation_forest,pred_composite_rules,score_composite_rules,pred_mad,pred_stl
2026-04-23 00:00:00,26,18249,12934,5315,0.0219,100.0,0.0,0.0,0.0,6455.5,7656.25,7721.0,6705.0,138.0,10,16,21,0.0,0.0,19.2308,0.0,882,701.8846,0.4109,0.0008,0.0008,16.5945,,,False,0.0,insufficient_history,1.1456121557273207,p95_latency_ms,-0.1375890364405578,False,False,0.0,False,False
2026-04-23 01:00:00,24,13624,8715,4909,0.0163,95.8333,4.1667,0.0,0.0,6571.5,10113.75,10544.57,9491.45,128.85,10,17,15,0.0,8.3333,20.8333,0.0,887,567.6667,0.5633,0.0007,0.0007,18.0689,,,False,0.0,insufficient_history,0.8065205647203898,total_tokens,-0.06847372500293447,False,False,0.0,False,False
2026-04-23 02:00:00,22,15572,10439,5133,0.0193,100.0,0.0,0.0,0.0,6890.5,10466.65,11529.35,9638.25,156.9,9,18,15,4.5455,0.0,22.7273,0.0,701,707.8182,0.4917,0.0009,0.0009,13.6567,,,False,0.0,insufficient_history,1.4157735895950456,error_rate,-0.08560832852821465,False,False,0.0,False,False
2026-04-23 03:00:00,20,14833,10953,3880,0.0188,100.0,0.0,0.0,0.0,6576.0,7832.7,8420.94,7269.35,149.85,9,13,16,0.0,5.0,15.0,0.0,803,741.65,0.3542,0.0009,0.0009,20.6959,,,False,0.0,insufficient_history,9.398199536825661,tokens_per_request,-0.10879836372941265,False,False,0.0,False,True
2026-04-23 04:00:00,20,11856,7858,3998,0.0142,95.0,5.0,0.0,0.0,6743.5,10727.7,10875.14,9953.05,151.25,10,15,12,0.0,0.0,20.0,0.0,733,592.8,0.5088,0.0007,0.0007,18.3342,,,False,0.0,insufficient_history,1.599342441660247,error_rate,-0.06077088584031892,False,False,0.0,False,False
2026-04-23 05:00:00,30,20684,14267,6417,0.0248,100.0,0.0,0.0,0.0,6628.0,8529.0,9418.47,8142.8,171.9,9,18,16,0.0,0.0,13.3333,0.0,994,689.4667,0.4498,0.0008,0.0008,15.4901,,,False,0.0,insufficient_history,1.3115532532229917,p95_latency_ms,-0.1621190671938854,False,False,0.0,False,False
2026-04-23 06:00:00,75,54712,40774,13938,0.0687,94.6667,5.3333,2.6667,2.6667,6630.0,9740.6,10339.28,8792.3,156.1,10,23,31,1.3333,2.6667,16.0,0.0,2151,729.4933,0.3418,0.0009,0.001,15.4326,,,False,0.0,insufficient_history,1.0290101680087977,p95_latency_ms,-0.15647839823876641,False,False,0.0,False,False
2026-04-23 07:00:00,76,53551,39110,14441,0.0704,98.6842,1.3158,0.0,0.0,6514.0,9377.75,9950.5,8938.25,145.0,10,28,34,0.0,3.9474,26.3158,0.0,2398,704.6184,0.3692,0.0009,0.0009,16.6055,,,False,0.0,insufficient_history,0.4399690325432735,p95_latency_ms,-0.17113363787020613,False,False,0.0,False,False
2026-04-23 08:00:00,72,51423,36994,14429,0.0636,91.6667,8.3333,0.0,5.5556,6546.5,8353.65,9677.0,7421.5,148.85,9,26,29,0.0,5.5556,23.6111,0.0,2269,714.2083,0.39,0.0009,0.001,15.7253,,,False,0.0,insufficient_history,0.7280463970010739,request_count,-0.16451591056716708,False,False,0.0,False,False
2026-04-23 09:00:00,113,69258,48348,20910,0.085,99.115,0.885,0.0,0.0,6519.0,9592.0,10096.72,8978.2,143.2,9,26,34,0.0,6.1947,15.9292,0.0,3374,612.9027,0.4325,0.0008,0.0008,16.1358,,,False,0.0,insufficient_history,0.6992796592873746,error_rate,-0.13315914760513298,False,False,0.0,False,False
2026-04-23 10:00:00,135,97331,67157,30174,0.1223,95.5556,4.4444,0.0,2.963,6708.0,8744.3,10698.94,7561.9,169.6,10,30,40,0.7407,8.1481,21.4815,0.7407,4708,720.9704,0.4493,0.0009,0.0009,15.6028,,,False,0.0,insufficient_history,0.6938994857279037,total_tokens,-0.097701454266576,False,False,0.0,False,False
2026-04-23 11:00:00,101,67413,48319,19094,0.084,94.0594,5.9406,0.9901,2.9703,6534.0,8427.0,10547.0,7842.0,140.0,10,30,37,0.9901,1.9802,18.8119,0.0,3029,667.4554,0.3952,0.0008,0.0009,15.8636,,,False,0.0,insufficient_history,0.9901794460830132,error_rate,-0.17247457817584338,False,False,0.0,False,False
2026-04-23 12:00:00,118,85894,60372,25522,0.1101,93.2203,6.7797,1.6949,5.0847,6622.0,8821.9,10844.39,8231.6,157.45,10,29,37,1.6949,5.9322,21.1864,0.0,3755,727.9153,0.4227,0.0009,0.001,14.7128,,,False,2.704622496127711,server_error_rate,5.507351994345747,total_tokens,-0.1321939471769754,False,False,0.0,False,False
2026-04-23 13:00:00,96,65107,45784,19323,0.0812,95.8333,4.1667,0.0,3.125,6598.0,8332.25,10075.15,7544.75,174.0,10,25,30,0.0,7.2917,15.625,0.0,2913,678.1979,0.422,0.0008,0.0009,15.0753,,,False,1.4876080720340032,server_error_rate,0.48595692183196876,error_rate,-0.1706239186951206,False,False,0.0,False,False
2026-04-23 14:00:00,110,70622,48185,22437,0.0873,94.5455,5.4545,0.0,2.7273,6505.5,8956.2,10318.21,7878.6,148.1,10,26,34,0.9091,3.6364,20.0,0.0,3338,642.0182,0.4656,0.0008,0.0008,14.8772,,,False,1.320341318241336,server_error_rate,0.8031590071474375,tokens_per_request,-0.16251593323171248,False,False,0.0,False,False
2026-04-23 15:00:00,136,88577,63791,24786,0.1104,95.5882,4.4118,2.9412,0.7353,6510.5,8575.25,9378.55,7866.0,154.25,10,28,32,0.7353,3.6765,18.3824,0.0,3910,651.3015,0.3886,0.0008,0.0008,15.775,,,False,1.4544518151417092,request_count,0.8338870566927681,request_count,-0.12514500023335012,False,False,0.0,False,False
2026-04-23 16:00:00,133,92250,66033,26217,0.1154,96.2406,3.7594,2.2556,0.7519,6452.0,8707.2,10848.8,8204.8,170.0,10,30,41,0.0,3.7594,18.0451,0.0,3976,693.609,0.397,0.0009,0.0009,15.1657,,,False,1.3120478658993082,request_count,6.342066503749707,total_tokens,-0.1486226304199374,False,False,0.0,False,True
2026-04-23 17:00:00,117,78627,54274,24353,0.0973,94.8718,5.1282,1.7094,2.5641,6473.0,8530.2,10749.96,7282.2,146.8,10,27,34,1.7094,5.1282,17.094,0.0,3762,672.0256,0.4487,0.0008,0.0009,15.4478,,,False,0.9590257283891084,server_error_rate,0.5703650518618401,p95_latency_ms,-0.15800374593180744,False,False,0.0,False,False
2026-04-23 18:00:00,80,55926,39850,16076,0.0691,96.25,3.75,0.0,3.75,6449.5,9782.8,10862.8,9363.25,156.15,10,24,29,0.0,1.25,17.5,0.0,2665,699.075,0.4034,0.0009,0.0009,16.5775,,,False,1.612036232199696,server_error_rate,0.8121310054040696,p95_latency_ms,-0.16400066799646817,False,False,0.0,False,False
2026-04-23 19:00:00,91,60217,42103,18114,0.0742,100.0,0.0,0.0,0.0,6402.0,10088.0,10717.5,9636.0,165.0,10,29,33,0.0,4.3956,12.0879,0.0,2657,661.7253,0.4302,0.0008,0.0008,14.6682,,,False,1.6469741632860255,error_rate,0.37614292257245785,total_tokens,-0.13966879182326003,False,False,0.0,False,False
2026-04-23 20:00:00,54,37366,25667,11699,0.046,90.7407,9.2593,0.0,1.8519,6650.0,8892.15,9805.36,8253.55,195.45,10,28,27,3.7037,1.8519,20.3704,0.0,1636,691.963,0.4558,0.0009,0.0009,13.9841,,,False,1.9644406074916752,error_rate,0.5651379552722468,error_rate,-0.14413204367672572,False,False,0.0,False,False
2026-04-23 21:00:00,79,54581,37591,16990,0.0707,93.6709,6.3291,2.5316,1.2658,6543.0,8389.8,9828.0,7688.4,152.8,10,25,33,1.2658,5.0633,15.1899,0.0,2698,690.8987,0.452,0.0009,0.001,15.8799,,,False,0.7647586720143984,error_rate,0.9579711714744121,error_rate,-0.1848483891852145,False,False,0.0,False,False
2026-04-23 22:00:00,33,26969,20867,6102,0.0328,96.9697,3.0303,0.0,3.0303,6616.0,9949.8,11002.16,9446.0,170.4,9,17,21,3.0303,3.0303,12.1212,3.0303,1006,817.2424,0.2924,0.001,0.001,16.4864,,,False,2.8232554719997816,tokens_per_request,1.0588220014638199,error_rate,0.023757827169530232,True,False,0.0,False,False
