hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-04-23 00:00:00,C001,6,3239,2246,993,0.0039,100.0,0.0,0.0,0.0,6472.0,7461.0,7501.0,6579.0,102.0,1,2,4,0.0,0.0,16.6667,0.0,164,539.8333,0.4421,0.0006,0.0006,16.5156,0.0,0.5392681049213871,-0.22756098938705205,
2026-04-23 00:00:00,C002,6,4721,3247,1474,0.0057,100.0,0.0,0.0,0.0,6399.0,7394.75,7626.95,5531.5,50.5,1,3,4,0.0,0.0,16.6667,0.0,272,786.8333,0.454,0.0009,0.0009,18.4532,0.0,76.57841922093755,-0.21060787254383234,
2026-04-23 00:00:00,C003,1,1402,1218,184,0.0017,100.0,0.0,0.0,0.0,6257.0,6257.0,6257.0,5250.0,56.0,1,1,1,0.0,0.0,0.0,0.0,18,1402.0,0.1511,0.0017,0.0017,9.7826,0.0,7.324679371187408,-0.016425107554376206,
2026-04-23 00:00:00,C004,4,2772,2251,521,0.0033,100.0,0.0,0.0,0.0,6332.5,7391.35,7534.27,6549.6,69.65,1,2,3,0.0,0.0,0.0,0.0,46,693.0,0.2315,0.0008,0.0008,8.8292,0.0,6.78809673863227,-0.18926520297830007,
2026-04-23 00:00:00,C005,2,1303,737,566,0.0016,100.0,0.0,0.0,0.0,6554.0,6683.6,6695.12,3401.3,38.75,1,1,2,0.0,0.0,0.0,0.0,117,651.5,0.768,0.0008,0.0008,20.6714,0.0,0.632626820421287,-0.18806377285685916,
2026-04-23 00:00:00,C006,1,340,130,210,0.0004,100.0,0.0,0.0,0.0,6587.0,6587.0,6587.0,498.0,50.0,1,1,1,0.0,0.0,0.0,0.0,31,340.0,1.6154,0.0004,0.0004,14.7619,0.0,12.83108630119902,0.02444156184555224,
2026-04-23 00:00:00,C007,2,1098,630,468,0.0013,100.0,0.0,0.0,0.0,6692.5,7061.95,7094.79,4191.8,70.8,1,2,2,0.0,0.0,50.0,0.0,82,549.0,0.7429,0.0007,0.0007,17.5214,0.0,132.28488103968004,-0.1905477455357249,
2026-04-23 00:00:00,C008,1,813,557,256,0.001,100.0,0.0,0.0,0.0,6906.0,6906.0,6906.0,6211.0,141.0,1,1,1,0.0,0.0,100.0,0.0,66,813.0,0.4596,0.001,0.001,25.7812,0.0,93.95191452740775,-0.2381155775092147,
2026-04-23 00:00:00,C009,1,780,504,276,0.0009,100.0,0.0,0.0,0.0,7733.0,7733.0,7733.0,6690.0,50.0,1,1,1,0.0,0.0,0.0,0.0,17,780.0,0.5476,0.0009,0.0009,6.1594,0.0,67.48201998266585,-0.231779393279461,
2026-04-23 00:00:00,C010,2,1781,1414,367,0.0021,100.0,0.0,0.0,0.0,6439.5,6826.05,6860.41,5621.75,138.8,1,2,2,0.0,0.0,50.0,0.0,69,890.5,0.2595,0.0011,0.0011,18.8011,0.0,0.3601378437772454,-0.29090746554613345,
2026-04-23 01:00:00,C001,3,1476,762,714,0.0018,100.0,0.0,0.0,0.0,6230.0,7967.0,8121.4,5893.6,129.2,1,1,2,0.0,0.0,33.3333,0.0,156,492.0,0.937,0.0006,0.0006,21.8487,0.0,1.3930333369386416,-0.1496199609738733,
2026-04-23 01:00:00,C002,5,1983,1065,918,0.0024,100.0,0.0,0.0,0.0,7319.0,9673.8,9961.16,9374.6,118.6,1,3,2,0.0,20.0,0.0,0.0,182,396.6,0.862,0.0005,0.0005,19.8257,0.0,73.56666849421343,-0.17328608469350193,
2026-04-23 01:00:00,C003,1,531,465,66,0.0006,100.0,0.0,0.0,0.0,6187.0,6187.0,6187.0,457.0,51.0,1,1,1,0.0,0.0,0.0,0.0,16,531.0,0.1419,0.0006,0.0006,24.2424,0.0,0.6489566830872664,-0.14951742711241905,
2026-04-23 01:00:00,C004,2,1331,543,788,0.0016,100.0,0.0,0.0,0.0,7504.5,8752.35,8863.27,4451.25,23.3,1,2,2,0.0,0.0,50.0,0.0,142,665.5,1.4512,0.0008,0.0008,18.0203,0.0,29.31887041999166,0.016574907650579118,
2026-04-23 01:00:00,C005,1,438,277,161,0.0005,100.0,0.0,0.0,0.0,5815.0,5815.0,5815.0,1565.0,7.0,1,1,1,0.0,0.0,0.0,0.0,14,438.0,0.5812,0.0005,0.0005,8.6957,0.0,0.8915827984976689,-0.1370374580196655,
2026-04-23 01:00:00,C006,3,2062,1603,459,0.0025,100.0,0.0,0.0,0.0,6525.0,9119.7,9350.34,8673.1,124.8,1,3,1,0.0,0.0,33.3333,0.0,64,687.3333,0.2863,0.0008,0.0008,13.9434,0.0,11.958043346123228,-0.26255465987405996,
2026-04-23 01:00:00,C007,2,1011,804,207,0.0012,100.0,0.0,0.0,0.0,6472.5,6694.35,6714.07,6116.3,37.5,1,1,1,0.0,0.0,0.0,0.0,29,505.5,0.2575,0.0006,0.0006,14.0097,0.0,13.137371459894213,-0.20171112789530038,
2026-04-23 01:00:00,C008,3,1648,947,701,0.002,66.6667,33.3333,0.0,0.0,7479.0,9863.1,10075.02,8986.9,91.5,1,2,3,0.0,33.3333,66.6667,0.0,170,549.3333,0.7402,0.0007,0.001,24.2511,0.0,85.31283328376274,-0.16793331737693962,
2026-04-23 01:00:00,C009,3,1744,1273,471,0.0021,100.0,0.0,0.0,0.0,6449.0,6601.1,6614.62,5219.5,78.3,1,2,1,0.0,0.0,0.0,0.0,34,581.3333,0.37,0.0007,0.0007,7.2187,0.0,64.02356349636041,-0.2600435992464904,
2026-04-23 01:00:00,C010,1,1400,976,424,0.0017,100.0,0.0,0.0,0.0,10669.0,10669.0,10669.0,9527.0,19.0,1,1,1,0.0,0.0,0.0,0.0,80,1400.0,0.4344,0.0017,0.0017,18.8679,0.0,0.533851946249556,-0.1824555962178142,
2026-04-23 02:00:00,C001,2,1106,470,636,0.0013,100.0,0.0,0.0,0.0,7132.5,8048.25,8129.65,6293.05,236.6,1,2,2,0.0,0.0,0.0,0.0,62,553.0,1.3532,0.0007,0.0007,9.7484,0.0,0.33809944778440276,-0.03927658904062892,
2026-04-23 02:00:00,C002,5,3211,2095,1116,0.0045,100.0,0.0,0.0,0.0,6329.0,7343.4,7399.08,6245.8,80.8,1,3,2,0.0,0.0,40.0,0.0,160,642.2,0.5327,0.0009,0.0009,14.3369,0.0,1.0023297251755314,-0.24537353026527797,
2026-04-23 02:00:00,C003,3,2305,1610,695,0.0028,100.0,0.0,0.0,0.0,7263.0,7298.1,7301.22,3912.9,107.1,1,2,2,0.0,0.0,0.0,0.0,124,768.3333,0.4317,0.0009,0.0009,17.8417,0.0,1.0504074492539046,-0.2474823251616982,
2026-04-23 02:00:00,C004,3,2871,2068,803,0.0034,100.0,0.0,0.0,0.0,7268.0,7398.5,7410.1,6136.8,156.8,1,3,2,0.0,0.0,33.3333,0.0,125,957.0,0.3883,0.0011,0.0011,15.5666,0.0,8.428698426172037,-0.15328595782058352,
2026-04-23 02:00:00,C005,2,929,435,494,0.0011,100.0,0.0,0.0,0.0,10529.0,11668.4,11769.68,10138.9,136.55,1,2,1,0.0,0.0,50.0,0.0,95,464.5,1.1356,0.0006,0.0006,19.2308,0.0,0.46044049531404335,-0.0818036680037657,
2026-04-23 02:00:00,C006,3,2163,1704,459,0.0026,100.0,0.0,0.0,0.0,6205.0,6967.3,7035.06,6321.3,69.8,1,3,2,33.3333,0.0,33.3333,0.0,57,721.0,0.2694,0.0009,0.0009,12.4183,0.0,0.712997411423704,-0.25987217480837266,
2026-04-23 02:00:00,C007,1,881,533,348,0.0011,100.0,0.0,0.0,0.0,6729.0,6729.0,6729.0,3990.0,106.0,1,1,1,0.0,0.0,0.0,0.0,35,881.0,0.6529,0.0011,0.0011,10.0575,0.0,131.17536337275214,-0.1947937528026759,
2026-04-23 02:00:00,C008,1,641,412,229,0.0008,100.0,0.0,0.0,0.0,6565.0,6565.0,6565.0,4839.0,55.0,1,1,1,0.0,0.0,0.0,0.0,13,641.0,0.5558,0.0008,0.0008,5.6769,0.0,93.94753674071443,-0.2219452675806885,
2026-04-23 02:00:00,C009,2,1465,1112,353,0.0018,100.0,0.0,0.0,0.0,8408.5,10317.85,10487.57,9411.1,67.6,1,1,2,0.0,0.0,0.0,0.0,30,732.5,0.3174,0.0009,0.0009,8.4986,0.0,60.56219639622006,-0.26687913048152745,
2026-04-23 03:00:00,C001,4,1890,1198,692,0.0023,100.0,0.0,0.0,0.0,6177.5,7079.5,7183.9,4966.05,62.85,1,2,3,0.0,0.0,0.0,0.0,167,472.5,0.5776,0.0006,0.0006,24.1329,0.0,0.2639830881226991,-0.20280643463843978,
2026-04-23 03:00:00,C002,4,3537,2485,1052,0.0042,100.0,0.0,0.0,0.0,7769.0,8451.9,8544.78,7290.95,96.25,1,2,3,0.0,0.0,25.0,0.0,256,884.25,0.4233,0.0011,0.0011,24.3346,0.0,12.129703310487642,-0.16787820065612147,
2026-04-23 03:00:00,C003,3,1266,928,338,0.0026,100.0,0.0,0.0,0.0,1346.0,6606.5,7074.1,6272.9,91.6,1,2,2,0.0,0.0,33.3333,0.0,55,422.0,0.3642,0.0009,0.0009,16.2722,0.0,0.7598720482597999,-0.20512211437673122,
2026-04-23 03:00:00,C004,1,802,508,294,0.001,100.0,0.0,0.0,0.0,6878.0,6878.0,6878.0,563.0,108.0,1,1,1,0.0,0.0,0.0,0.0,27,802.0,0.5787,0.001,0.001,9.1837,0.0,0.19004622360704246,-0.15444858120095917,
2026-04-23 03:00:00,C005,3,4086,3550,536,0.0049,100.0,0.0,0.0,0.0,6762.0,6906.9,6919.78,6058.1,88.5,1,2,3,0.0,0.0,33.3333,0.0,125,1362.0,0.151,0.0016,0.0016,23.3209,0.0,0.36648581948077436,-0.05005214179070261,
