hour,customer_id,request_count,total_tokens,input_tokens,output_tokens,estimated_cost,success_rate,error_rate,rate_limit_rate,server_error_rate,p50_latency_ms,p95_latency_ms,p99_latency_ms,p95_first_token_latency_ms,queue_p95_ms,active_customers,active_keys,distinct_ips,safety_hit_rate,retry_rate,cache_hit_rate,fallback_rate,reasoning_tokens,tokens_per_request,output_input_ratio,cost_per_request,cost_per_success,reasoning_token_share,score_mad,score_stl,score_isolation_forest,token_baseline
2026-06-01 00:00:00,C001,6,3081,1934,1147,0.0051,100.0,0.0,0.0,0.0,2196.5,2505.25,2529.05,486.5,95.0,1,3,3,0.0,0.0,16.6667,0.0,123,513.5,0.5931,0.0009,0.0009,10.7236,0.0,5.3679484072204495,-0.21029270762626928,
2026-06-01 00:00:00,C003,2,1576,1291,285,0.0025,100.0,0.0,0.0,0.0,1697.5,1976.05,2000.81,407.55,75.9,1,2,2,0.0,0.0,0.0,0.0,0,788.0,0.2208,0.0013,0.0013,0.0,0.0,0.6144995214514962,-0.21177372960511992,
2026-06-01 00:00:00,C004,2,1783,579,1204,0.0037,100.0,0.0,0.0,0.0,3219.0,3993.9,4062.78,594.3,92.0,1,2,2,0.0,0.0,0.0,0.0,128,891.5,2.0794,0.0018,0.0018,10.6312,0.0,22.271028726876054,0.03055764287684004,
2026-06-01 00:00:00,C005,3,3447,3209,238,0.0062,100.0,0.0,0.0,0.0,1485.0,2036.7,2085.74,548.6,125.0,1,2,2,0.0,0.0,66.6667,0.0,22,1149.0,0.0742,0.0021,0.0021,9.2437,0.0,0.7274871640127335,-0.07548066318706814,
2026-06-01 00:00:00,C006,6,2826,2038,788,0.0054,66.6667,33.3333,0.0,16.6667,1718.5,2380.5,2505.7,520.5,96.5,1,3,3,0.0,16.6667,0.0,0.0,146,471.0,0.3867,0.0009,0.0014,18.5279,0.0,1162.452564371693,-0.08973023596402996,
2026-06-01 00:00:00,C007,1,345,234,111,0.0006,100.0,0.0,0.0,0.0,1254.0,1254.0,1254.0,371.0,40.0,1,1,1,0.0,0.0,0.0,0.0,0,345.0,0.4744,0.0006,0.0006,0.0,0.0,6267.433039836735,-0.1537630020404573,
2026-06-01 00:00:00,C008,1,899,519,380,0.0011,0.0,100.0,0.0,0.0,2560.0,2560.0,2560.0,412.0,9.0,1,1,1,0.0,0.0,0.0,0.0,56,899.0,0.7322,0.0011,,14.7368,0.0,0.4336232182751114,-0.16357397607743046,
2026-06-01 00:00:00,C009,2,2118,1853,265,0.0025,100.0,0.0,0.0,0.0,1727.5,1847.65,1858.33,379.5,18.35,1,2,2,0.0,0.0,0.0,0.0,39,1059.0,0.143,0.0013,0.0013,14.717,0.0,47.75538001296388,-0.1914443317214516,
2026-06-01 00:00:00,C010,1,565,426,139,0.0007,100.0,0.0,0.0,0.0,1730.0,1730.0,1730.0,328.0,102.0,1,1,1,0.0,0.0,0.0,0.0,19,565.0,0.3263,0.0007,0.0007,13.6691,0.0,0.5722220149717501,-0.22253071047986284,
2026-06-01 01:00:00,C001,4,1622,970,652,0.0029,100.0,0.0,0.0,0.0,1659.0,1874.75,1902.95,532.9,151.15,1,3,2,0.0,0.0,0.0,25.0,118,405.5,0.6722,0.0007,0.0007,18.0982,0.0,7.932881615231508,-0.15679018172253212,
2026-06-01 01:00:00,C002,4,3187,2525,662,0.0053,100.0,0.0,0.0,0.0,1913.0,2201.65,2219.53,484.5,85.35,1,2,3,25.0,0.0,0.0,0.0,47,796.75,0.2622,0.0013,0.0013,7.0997,0.0,0.8862280436736522,-0.18275963321879973,
2026-06-01 01:00:00,C003,3,1505,950,555,0.0029,66.6667,33.3333,33.3333,0.0,2015.0,2360.6,2391.32,648.1,200.7,1,3,3,0.0,0.0,33.3333,0.0,40,501.6667,0.5842,0.001,0.0014,7.2072,0.0,0.7316260752946772,-0.24864871993790855,
2026-06-01 01:00:00,C004,3,1323,907,416,0.0027,100.0,0.0,0.0,0.0,1906.0,1970.8,1976.56,582.4,137.7,1,2,2,0.0,0.0,0.0,0.0,42,441.0,0.4587,0.0009,0.0009,10.0962,0.0,0.3368261310539507,-0.22531308429145608,
2026-06-01 01:00:00,C005,1,620,552,68,0.0015,100.0,0.0,0.0,0.0,2216.0,2216.0,2216.0,573.0,117.0,1,1,1,0.0,0.0,0.0,0.0,6,620.0,0.1232,0.0015,0.0015,8.8235,0.0,1.0468534344835683,-0.1525211214308571,
2026-06-01 01:00:00,C007,1,225,122,103,0.0005,100.0,0.0,0.0,0.0,1807.0,1807.0,1807.0,370.0,18.0,1,1,1,0.0,0.0,0.0,0.0,14,225.0,0.8443,0.0005,0.0005,13.5922,0.0,6467.305021334373,-0.06250585541928377,
2026-06-01 01:00:00,C009,1,876,580,296,0.0014,0.0,100.0,0.0,0.0,2503.0,2503.0,2503.0,434.0,140.0,1,1,1,0.0,0.0,0.0,0.0,0,876.0,0.5103,0.0014,,0.0,0.0,58.15075236583479,-0.1734699207149612,
2026-06-01 01:00:00,C010,4,4113,3332,781,0.0077,100.0,0.0,0.0,0.0,1850.5,2552.35,2630.47,577.65,93.55,1,3,2,0.0,0.0,0.0,0.0,112,1028.25,0.2344,0.0019,0.0019,14.3406,0.0,0.5423814921211181,-0.2265927104422315,
2026-06-01 02:00:00,C001,2,567,241,326,0.0011,100.0,0.0,0.0,0.0,1622.5,1929.85,1957.17,484.9,86.25,1,2,1,0.0,0.0,0.0,0.0,49,283.5,1.3527,0.0005,0.0005,15.0307,0.0,4.145658064857297,0.02063939318493213,
