evidence_id,date,model_id,provider,risk_score,risk_level,primary_risk_driver,primary_risk_driver_cn,what_happened,possible_cause,switch_recommendation,target_model_id,target_reason,recommended_action,evidence_confidence_score,routing_readiness_score,model_profile_confidence_score,diagnosis_type,diagnosis_reason,risk_evidence,decision_state
EVID-00001,2026-06-02,gpt-4.1-mini,OpenAI,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,70.0,90.963,97.5045,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分89.1/基线无；P95 2870ms/基线无ms；成功率93.97%/基线无%；单请求成本0.001600/基线无；主动拨测成功率100.00%；诊断=platform_or_traffic_issue；历史基线未就绪，趋势信号不参与,待处置
EVID-00002,2026-06-06,qwen-plus,Alibaba Cloud,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,86.3187,96.4201,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分87.8/基线87.6；P95 2672ms/基线2789ms；成功率93.52%/基线95.7%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00003,2026-06-06,deepseek-chat,DeepSeek,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,90.3176,96.971,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分85.7/基线88.7；P95 2707ms/基线2606ms；成功率95.77%/基线95.6%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00004,2026-06-07,qwen-plus,Alibaba Cloud,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,86.3187,96.4201,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分84.7/基线87.7；P95 2802ms/基线2730ms；成功率93.50%/基线95.5%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00005,2026-06-08,deepseek-chat,DeepSeek,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,90.3176,96.971,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分88.1/基线88.7；P95 2580ms/基线2665ms；成功率93.62%/基线95.8%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00006,2026-06-11,deepseek-chat,DeepSeek,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,90.3176,96.971,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分87.2/基线87.7；P95 2651ms/基线2662ms；成功率93.78%/基线95.8%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00007,2026-06-12,deepseek-chat,DeepSeek,20.0,低,fusion_diagnosis,融合诊断,真实调用延迟显著高于标准环境，存在业务环境时延差,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,,,保持模型路由，检查请求长度、并发、区域网络和平台排队,100.0,90.3176,96.971,environment_latency_gap,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,性能分87.4/基线87.7；P95 2983ms/基线2662ms；成功率95.25%/基线95.6%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=environment_latency_gap,待处置
EVID-00008,2026-06-13,deepseek-chat,DeepSeek,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,90.3176,96.971,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分86.2/基线87.6；P95 2948ms/基线2707ms；成功率93.77%/基线95.2%；单请求成本0.000800/基线0.000800；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00009,2026-06-13,qwen-plus,Alibaba Cloud,35.0,中,fusion_diagnosis,融合诊断,真实调用表现下降，但固定环境主动拨测仍正常,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,,,保持模型路由，优先排查网关、区域网络、队列和异常业务流量,100.0,86.3187,96.4201,platform_or_traffic_issue,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,性能分88.5/基线87.8；P95 2847ms/基线2783ms；成功率93.89%/基线94.1%；单请求成本0.001100/基线0.001100；主动拨测成功率100.00%；诊断=platform_or_traffic_issue,待处置
EVID-00010,2026-06-16,gpt-4.1-mini,OpenAI,80.0,严重,fusion_diagnosis,融合诊断,真实调用与标准拨测同步下降，模型侧健康风险达到切换条件,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,deepseek-chat,跨供应商且当日健康；路由就绪度90.3，健康指数81.1,降低gpt-4.1-mini路由权重，灰度切换至deepseek-chat并持续复测,100.0,90.963,97.5045,model_side_degradation,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,性能分40.7/基线90.3；P95 8448ms/基线2924ms；成功率93.01%/基线95.1%；单请求成本0.001600/基线0.001600；主动拨测成功率100.00%；诊断=model_side_degradation,待处置
