hour,probe_id,probe_name_cn,provider,model_id,region,run_count,success_rate,failure_count,p95_latency_ms,p95_ttft_ms,estimated_cost
2026-06-22 00:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,510.3,194.0,0.0001
2026-06-22 00:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,619.5,207.4,0.0001
2026-06-22 00:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4547.65,1836.55,0.0
2026-06-22 00:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,628.35,230.1,0.0001
2026-06-22 00:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,844.15,319.75,0.0001
2026-06-22 00:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7682.35,2909.0,0.0
2026-06-22 01:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,569.6,204.65,0.0001
2026-06-22 01:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,500.05,179.55,0.0001
2026-06-22 01:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4523.65,1785.25,0.0
2026-06-22 01:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,649.55,215.5,0.0001
2026-06-22 01:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,716.0,281.55,0.0001
2026-06-22 01:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7967.9,3155.25,0.0
2026-06-22 02:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,589.3,201.65,0.0001
2026-06-22 02:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,75.0,1,700.85,197.55,0.0001
2026-06-22 02:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4537.95,1691.5,0.0
2026-06-22 02:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,637.1,194.35,0.0001
2026-06-22 02:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,750.45,260.7,0.0001
2026-06-22 02:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7800.75,2134.65,0.0
2026-06-22 03:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,478.4,186.3,0.0001
2026-06-22 03:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,657.65,195.55,0.0001
2026-06-22 03:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4612.55,1659.55,0.0
2026-06-22 03:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,805.0,235.1,0.0001
2026-06-22 03:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,665.1,238.95,0.0001
2026-06-22 03:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7930.8,2947.55,0.0
2026-06-22 04:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,545.6,173.45,0.0001
2026-06-22 04:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,569.95,162.8,0.0001
2026-06-22 04:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4554.1,1808.7,0.0
2026-06-22 04:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,669.8,211.6,0.0001
2026-06-22 04:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,748.25,285.55,0.0001
2026-06-22 04:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7930.55,2760.85,0.0
2026-06-22 05:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,583.85,189.85,0.0001
2026-06-22 05:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,484.05,182.3,0.0001
2026-06-22 05:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4671.45,1835.1,0.0
2026-06-22 05:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,644.25,260.95,0.0001
2026-06-22 05:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,762.7,272.95,0.0001
2026-06-22 05:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7818.45,2915.45,0.0
2026-06-22 06:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,496.45,154.5,0.0001
2026-06-22 06:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,572.1,208.5,0.0001
2026-06-22 06:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4547.4,1541.0,0.0
2026-06-22 06:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,634.25,187.35,0.0001
2026-06-22 06:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,751.2,264.4,0.0001
2026-06-22 06:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7874.85,3121.1,0.0
2026-06-22 07:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,522.2,197.9,0.0001
2026-06-22 07:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,561.2,197.3,0.0
2026-06-22 07:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4534.45,1577.1,0.0
2026-06-22 07:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,684.6,277.3,0.0001
2026-06-22 07:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,875.8,253.25,0.0001
2026-06-22 07:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7864.7,3173.5,0.0
2026-06-22 08:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,561.2,186.95,0.0001
2026-06-22 08:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,654.65,252.45,0.0001
2026-06-22 08:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4647.25,1865.05,0.0
2026-06-22 08:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,584.15,211.45,0.0001
2026-06-22 08:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,686.75,249.8,0.0001
2026-06-22 08:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7958.6,2636.5,0.0
2026-06-22 09:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,466.45,130.85,0.0001
2026-06-22 09:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,538.5,211.0,0.0001
2026-06-22 09:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4583.7,1736.0,0.0
2026-06-22 09:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,836.35,258.85,0.0001
2026-06-22 09:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,768.1,273.4,0.0001
2026-06-22 09:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,8039.75,2481.2,0.0
2026-06-22 10:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,453.3,172.25,0.0001
2026-06-22 10:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,794.45,236.5,0.0001
2026-06-22 10:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4546.35,1747.85,0.0
2026-06-22 10:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,625.7,230.35,0.0001
2026-06-22 10:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,728.5,251.8,0.0001
2026-06-22 10:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7989.4,2844.5,0.0
2026-06-22 11:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,549.15,218.85,0.0001
2026-06-22 11:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,476.9,179.05,0.0001
2026-06-22 11:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4514.65,1604.8,0.0
2026-06-22 11:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,723.55,295.0,0.0001
2026-06-22 11:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,708.8,212.8,0.0001
2026-06-22 11:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7882.0,2951.75,0.0
2026-06-22 12:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,492.35,183.4,0.0001
2026-06-22 12:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,548.2,179.4,0.0
2026-06-22 12:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4482.5,1801.45,0.0
2026-06-22 12:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,560.65,228.55,0.0001
2026-06-22 12:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,656.05,266.65,0.0001
2026-06-22 12:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7889.6,2817.0,0.0
2026-06-22 13:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,567.95,172.9,0.0001
2026-06-22 13:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,657.2,192.15,0.0001
2026-06-22 13:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4856.45,1904.9,0.0
2026-06-22 13:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,707.9,234.75,0.0001
2026-06-22 13:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,654.7,235.9,0.0001
2026-06-22 13:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7934.75,3089.9,0.0
2026-06-22 14:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,503.2,138.1,0.0001
2026-06-22 14:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,493.55,165.95,0.0001
2026-06-22 14:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4470.1,1454.95,0.0
2026-06-22 14:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,675.3,223.5,0.0001
2026-06-22 14:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,639.7,257.15,0.0001
2026-06-22 14:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7892.4,2678.55,0.0
2026-06-22 15:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,529.4,171.05,0.0001
2026-06-22 15:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,537.55,191.75,0.0
2026-06-22 15:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4750.85,1551.7,0.0
2026-06-22 15:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,654.9,255.0,0.0001
2026-06-22 15:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,632.7,208.25,0.0001
2026-06-22 15:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7947.6,2881.0,0.0
2026-06-22 16:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,541.7,180.1,0.0001
2026-06-22 16:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,581.25,198.25,0.0001
2026-06-22 16:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4621.75,1694.25,0.0
2026-06-22 16:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,697.15,261.45,0.0001
2026-06-22 16:00:00,PROBE-005,Qwen流式首Token,Qwen,Qwen3.6-35B-A3B,cn-south,4,100.0,0,633.7,209.85,0.0001
2026-06-22 16:00:00,PROBE-006,DeepSeek工具调用,DeepSeek,DeepSeek-V4,cn-north,2,100.0,0,7804.15,2597.45,0.0
2026-06-22 17:00:00,PROBE-001,MiniMax基础可用性,MiniMax,Minimax-M2.5,cn-east,4,100.0,0,567.65,203.8,0.0001
2026-06-22 17:00:00,PROBE-002,Qwen基础可用性,Qwen,Qwen3.6-35B-A3B,cn-east,4,100.0,0,577.3,188.15,0.0
2026-06-22 17:00:00,PROBE-003,DeepSeek基础可用性,DeepSeek,DeepSeek-V4,cn-east,4,100.0,0,4579.1,1788.85,0.0
2026-06-22 17:00:00,PROBE-004,MiniMax JSON能力,MiniMax,Minimax-M2.5,cn-north,2,100.0,0,738.55,188.05,0.0001
