date,model_id,provider,success_rate,probe_http_success_rate,success_gap_pct,p95_latency_ms,probe_p95_latency_ms,latency_gap_ratio,performance_score,probe_performance_score,performance_gap_score,stability_score,probe_consistency_score,health_score,probe_quality_score,diagnosis_type,diagnosis_severity,diagnosis_reason,switch_recommendation,recommended_action
2026-06-22,DeepSeek-V4,DeepSeek,95.8931,100.0,4.1069,9506.45,4663.5,2.0385,47.0114,69.4672,22.4558,78.0116,75.7939,80.1574,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-22,Minimax-M2.5,MiniMax,94.8718,100.0,5.1282,2063.5,578.0,3.5701,78.3124,100.0,21.6876,27.708,100.0,72.4742,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-22,Qwen3.6-35B-A3B,Qwen,97.4359,98.9583,1.5224,2319.7,678.5,3.4189,80.2222,91.2556,11.0334,34.074,70.8519,78.0211,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-23,DeepSeek-V4,DeepSeek,95.7675,100.0,4.2325,9266.5,4652.5,1.9917,46.6814,76.8765,30.1951,75.7344,100.0,79.4611,100.0,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-23,Minimax-M2.5,MiniMax,92.0635,100.0,7.9365,1936.9,591.25,3.2759,79.7056,100.0,20.2944,32.352,100.0,72.1871,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-06-23,Qwen3.6-35B-A3B,Qwen,97.4359,100.0,2.5641,2106.9,690.0,3.0535,76.3936,92.7382,16.3446,21.312,75.7939,73.8734,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-24,DeepSeek-V4,DeepSeek,94.0228,100.0,5.9772,9463.8,4678.25,2.0229,46.4578,71.6406,25.1828,76.1036,82.6007,78.8807,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-24,Minimax-M2.5,MiniMax,93.1507,100.0,6.8493,1940.4,638.75,3.0378,79.324,94.7802,15.4562,31.08,82.6007,72.9616,96.875,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-06-24,Qwen3.6-35B-A3B,Qwen,97.9592,100.0,2.0408,2143.2,655.75,3.2683,78.5176,94.7802,16.2626,28.392,82.6007,76.3594,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-25,DeepSeek-V4,DeepSeek,95.0387,100.0,4.9613,9707.2,4652.25,2.0866,47.66,71.9658,24.3058,80.9248,82.6007,80.7457,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-25,Minimax-M2.5,MiniMax,97.2973,100.0,2.7027,1994.75,682.0,2.9249,82.274,94.7802,12.5062,40.9132,82.6007,76.5668,96.875,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-25,Qwen3.6-35B-A3B,Qwen,97.8261,100.0,2.1739,2956.25,673.75,4.3878,74.0552,92.7382,18.683,21.6752,75.7939,73.4022,93.75,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-26,DeepSeek-V4,DeepSeek,95.3935,100.0,4.6065,9380.4,4692.75,1.9989,47.2373,71.4333,24.196,78.8692,82.6007,80.1873,96.875,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-26,Minimax-M2.5,MiniMax,94.2857,100.0,5.7143,2195.3,610.5,3.5959,79.09,100.0,20.91,30.3,100.0,72.0731,100.0,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-26,Qwen3.6-35B-A3B,Qwen,92.3077,100.0,7.6923,2130.8,683.0,3.1198,74.4064,92.7382,18.3318,14.688,75.7939,69.7485,93.75,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-06-27,DeepSeek-V4,DeepSeek,94.5652,100.0,5.4348,9413.9,4645.75,2.0263,46.5386,69.6984,23.1598,76.3928,75.7939,79.1268,93.75,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
2026-06-27,Minimax-M2.5,MiniMax,89.0625,100.0,10.9375,2131.2,616.5,3.4569,77.7112,100.0,22.2888,25.704,100.0,69.3405,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-06-27,Qwen3.6-35B-A3B,Qwen,96.1538,100.0,3.8462,2092.25,626.25,3.3409,79.5472,91.2556,11.7084,31.824,70.8519,75.8144,90.625,environment_latency_gap,low,标准拨测健康但真实调用延迟明显更高，差异更可能来自业务环境,暂不切换,检查请求长度、并发、区域网络和平台排队，不直接归因于模型
2026-06-28,DeepSeek-V4,DeepSeek,94.714,100.0,5.286,9458.35,4719.25,2.0042,43.7179,76.5954,32.8775,67.3356,100.0,76.2178,100.0,model_side_degradation,high,真实调用与标准环境同步下降，模型服务或模型能力更可能异常,建议切换,降低当前模型路由权重，启用候选模型并复核供应商状态与能力维度
