date,model_id,provider,success_rate,probe_http_success_rate,success_gap_pct,p95_latency_ms,probe_p95_latency_ms,latency_gap_ratio,performance_score,probe_performance_score,performance_gap_score,stability_score,probe_consistency_score,health_score,probe_quality_score,diagnosis_type,diagnosis_severity,diagnosis_reason,switch_recommendation,recommended_action
2026-06-01,deepseek-chat,DeepSeek,95.1574,100.0,4.8426,2701.8,977.75,2.7633,84.2949,92.7382,8.4433,47.6496,75.7939,81.6276,93.75,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-01,gpt-4.1-mini,OpenAI,94.7295,100.0,5.2705,2810.0,1196.0,2.3495,91.502,100.0,8.498,71.6732,100.0,85.909,100.0,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-01,qwen-plus,Alibaba Cloud,94.3907,98.9583,4.5676,2629.6,1116.25,2.3557,87.113,91.2556,4.1426,57.0432,70.8519,84.4095,90.625,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-02,deepseek-chat,DeepSeek,95.2273,100.0,4.7727,2665.05,967.5,2.7546,90.1487,100.0,9.8513,67.1624,100.0,87.994,100.0,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-02,gpt-4.1-mini,OpenAI,93.9678,100.0,6.0322,2870.25,1209.25,2.3736,89.0904,100.0,10.9096,63.6348,100.0,83.0272,100.0,platform_or_traffic_issue,medium,真实调用下降但标准拨测正常，优先排查用户输入、网络和平台链路,暂不切换,检查网关、区域网络、队列和异常客户流量，再决定是否调整模型
2026-06-02,qwen-plus,Alibaba Cloud,96.994,100.0,3.006,2637.7,1127.75,2.3389,87.4247,92.7382,5.3135,58.0824,75.7939,85.6676,93.75,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-03,deepseek-chat,DeepSeek,95.99,100.0,4.01,2597.3,992.5,2.6169,88.694,94.7802,6.0862,62.3132,82.6007,86.6876,96.875,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-03,gpt-4.1-mini,OpenAI,96.0396,100.0,3.9604,3038.7,1256.75,2.4179,91.1106,94.7802,3.6696,71.8544,82.6007,86.3196,96.875,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-03,qwen-plus,Alibaba Cloud,96.2376,100.0,3.7624,2805.2,1093.5,2.5653,89.3709,94.7802,5.4093,64.5696,82.6007,87.5085,96.875,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
2026-06-04,deepseek-chat,DeepSeek,95.9716,100.0,4.0284,2569.25,966.5,2.6583,87.3098,94.7802,7.4704,57.6992,82.6007,85.1816,96.875,healthy,none,真实调用与标准拨测均处于健康范围,无需切换,维持当前路由并持续观察
