index,model_id,provider,capability_dimension,run_count,task_count,pass_rate,quality_score,score_std,consistency_score,p50_latency_ms,p95_latency_ms,p95_ttft_ms,estimated_cost,latest_run_at
0,deepseek-chat,DeepSeek,instruction_following,240,1,96.25,96.25,18.9984,81.0016,956.5,1150.15,410.25,0.0063,2026-06-30 18:00:01
1,deepseek-chat,DeepSeek,reasoning,240,1,98.3333,98.3333,12.8019,87.1981,1245.0,1462.35,527.05,0.0023,2026-06-30 18:00:01
2,deepseek-chat,DeepSeek,structured_output,240,1,94.5833,94.5833,22.6346,77.3654,1101.0,1328.1,473.05,0.0086,2026-06-30 18:00:01
3,deepseek-chat,DeepSeek,tool_call,240,1,92.5,92.5,26.3391,73.6609,1300.0,1516.6,544.0,0.0043,2026-06-30 18:00:01
4,gpt-4.1-mini,OpenAI,instruction_following,240,1,97.9167,97.9167,14.2826,85.7174,1224.0,1450.1,507.05,0.0127,2026-06-30 18:00:01
5,gpt-4.1-mini,OpenAI,reasoning,240,1,94.5833,94.5833,22.6346,77.3654,1615.5,1838.0,666.65,0.0046,2026-06-30 18:00:01
6,gpt-4.1-mini,OpenAI,structured_output,240,1,97.0833,97.0833,16.8274,83.1726,1426.0,1637.15,595.05,0.0172,2026-06-30 18:00:01
7,gpt-4.1-mini,OpenAI,tool_call,240,1,98.3333,98.3333,12.8019,87.1981,1662.5,1928.15,712.35,0.0086,2026-06-30 18:00:01
8,qwen-plus,Alibaba Cloud,instruction_following,240,1,97.5,97.5,15.6125,84.3875,1045.0,1249.3,449.05,0.0085,2026-06-30 18:00:01
9,qwen-plus,Alibaba Cloud,reasoning,240,1,93.3333,93.3333,24.9444,75.0556,1376.0,1596.1,566.1,0.0031,2026-06-30 18:00:01
10,qwen-plus,Alibaba Cloud,structured_output,240,1,95.4167,95.4167,20.9124,79.0876,1231.0,1433.0,521.1,0.0115,2026-06-30 18:00:01
11,qwen-plus,Alibaba Cloud,tool_call,240,1,86.6667,86.6667,33.9935,66.0065,1438.5,1649.25,579.05,0.0058,2026-06-30 18:00:01
